Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25,2020_03_26,2020_03_27,2020_03_28,2020_03_29,2020_03_30,2020_03_31,2020_04_01,2020_04_02,2020_04_03,2020_04_04,2020_04_05,2020_04_07
Australia,External territories,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Australia,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,8,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,
Australia,Jervis Bay Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Australia,New South Wales,"",,,,,,4,4,4,4,4,4,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,6,,13,22,,26,28,38,48,55,92,,,112,134,171,210,267,307,353,436,669,669,818,1029,1219,1405,1617,1791,2032,2032,2182,2298,2389,2493,2580,2686
Australia,Northern Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,1,1,,,1,,,,,,3,,5,5,6,6,12,12,15,15,15,17,19,21,22,26,27,28
Australia,Queensland,"",,,,,,,,,3,2,3,2,,3,,4,5,,5,,,,,,,,,,,,5,,,,,,,,9,,,11,,13,,,15,,18,35,,,46,61,68,78,94,144,184,221,259,319,397,443,493,555,625,656,689,743,781,835,873,900,907,934
Australia,South Australia,"",,,,,,,,,,,1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,5,,7,,,,,16,,,19,20,29,,37,42,50,67,100,134,170,170,235,257,287,299,305,337,367,367,396,407,407,411
Australia,Tasmania,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,5,,,5,6,7,,10,10,,16,22,28,28,36,47,47,62,66,66,69,69,72,74,80,82,89
Australia,Victoria,"",,,,,,1,1,1,2,3,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,7,,9,,10,10,,11,,15,18,36,,,49,57,71,94,121,,,229,296,355,411,466,520,574,685,769,821,917,968,1036,1085,1115,1135,1191
Australia,Western Australia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,3,,,,4,6,14,,,17,,28,31,35,52,64,90,120,140,175,175,231,231,278,311,355,364,392,400,400,436,453,460
Austria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,9,14,18,21,29,41,55,79,104,131,182,504,302,,655,860,1018,1332,1646,2013,2388,2814,3580,4474,5283,5588,6909,7657,8271,8788,9618,10180,10711,11129,11524,11781,12051,12639
Azerbaijan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,6,,9,,,11,15,,23,,,15,28,,44,,53,65,72,87,93,122,165,182,209,273,298,359,400,443,521,584,717
Bahamas,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,4,4,5,5,9,10,10,11,14,14,21,24,24,28,28,33
"Bahamas, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,,,,,,,,,
Bahrain,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,,36,41,47,49,,52,55,60,85,,95,110,189,,,214,,214,228,256,278,285,305,334,377,392,419,458,466,476,499,515,567,569,643,672,688,700,811
Bangladesh,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,3,,3,,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,164
Barbados,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,,6,14,17,18,18,18,24,26,33,33,34,34,46,51,52,56,63
Belarus,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,6,9,27,12,27,,,36,,51,,69,76,76,81,81,86,86,94,94,94,152,152,163,304,351,440,562,861
Belgium,"","",,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,2,8,13,23,50,109,169,200,239,267,559,,,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937,6235,7284,9134,10836,11899,12775,13964,15348,16770,18431,19691,22194
Belize,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3,3,3,3,4,4,5,7
Benin,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,2,5,6,6,6,6,6,6,6,9,13,13,16,16,22,26
Bhutan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,2,,2,2,2,2,2,3,3,4,4,4,4,5,5,5,5,5
Bolivia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,10,,11,,12,,15,19,24,27,29,32,43,61,74,81,97,107,115,123,132,139,157,194
Bosnia and Herzegovina,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,5,13,11,,18,24,25,26,38,63,89,93,126,132,166,176,191,237,258,323,368,420,459,533,579,624,654,764
Botswana,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,4,4,6,6
Brazil,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,4,,13,,20,25,31,151,52,151,,162,200,321,372,621,793,1021,1546,1924,2247,2554,2985,3417,3904,4256,4579,5717,6836,8044,9056,10360,11130,14034
Brunei,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,37,,,40,50,54,56,68,75,78,83,88,91,104,109,114,115,120,126,127,129,131,133,134,135,135,135
Bulgaria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,23,,,41,51,52,67,92,94,127,163,187,201,218,242,264,293,331,346,359,399,422,457,485,503,531,577
Burkina Faso,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,3,,,15,,20,33,40,64,75,99,114,146,152,180,207,222,246,261,282,288,302,318,345,384
Burma,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,10,14,15,15,20,20,21,21,22
Burundi,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,3,3
Cabo Verde,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7
Cambodia,"","",,,,,,1,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,5,,,7,,,33,35,37,51,53,84,87,91,96,96,99,99,103,107,109,109,110,114,114,114,115
Cameroon,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,2,,2,,,4,10,,13,20,27,40,56,66,75,75,91,91,139,139,193,233,306,509,555,650,658
Canada,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1470,2088,2790,3251,4042,4682,5576,6280,7398,8527,9560,11284,12437,12978,15756,17872
Canada,Alberta,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,7,,29,,,29,39,56,74,97,119,146,195,259,301,359,358,486,542,542,621,661,690,754,969,969,1075,1181,1373
Canada,British Columbia,"",,,,,,,1,1,1,1,1,,,,2,,4,,,,,,,,,,5,,,,6,,,,7,,7,,8,,,9,12,13,21,21,27,32,,64,46,,64,73,103,,186,231,271,424,424,472,617,617,725,725,884,884,970,1013,1013,1121,1174,1203,1203,1266
Canada,Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Grand Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,8,9,,10,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Canada,Manitoba,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,,7,8,15,17,,18,20,20,21,35,36,39,64,72,96,103,127,167,182,182,203,217
Canada,New Brunswick,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,6,8,11,,,17,17,17,18,18,33,45,51,66,68,70,81,91,91,91,98,105
Canada,Newfoundland and Labrador,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,4,6,9,24,35,35,82,102,120,135,148,152,175,183,195,195,217,228
Canada,Northwest Territories,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,1,1,1,1,1,2,2,2,4,4,5
Canada,Nova Scotia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,12,14,15,21,28,41,51,68,73,90,110,122,127,147,173,193,207,236,262,310
Canada,Ontario,"",,,,,1,1,1,1,2,2,3,,,1,,,,,,,,1,,,,,,,,,2,,,3,,,5,,10,14,17,19,,21,24,27,28,34,36,74,42,,79,104,177,185,221,257,308,377,425,503,588,688,858,994,1144,1355,1706,1966,2392,2793,3255,3630,4354,4726
Canada,Prince Edward Island,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,3,3,3,5,5,9,11,11,18,21,21,22,22,22,22,22
Canada,Quebec,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,3,4,3,4,17,9,17,,24,50,74,94,121,139,181,219,628,1013,1342,1632,2024,2498,2840,3430,4162,4611,5518,6101,6101,7944,9340
Canada,Recovered,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Saskatchewan,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,7,,8,16,20,26,52,66,72,72,95,95,134,156,156,184,193,206,220,220,249,260
Canada,Yukon,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,4,4,5,5,6,6,6,6,7
Cape Verde,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Central African Republic,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,3,,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8
Chad,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,3,3,3,3,3,3,5,7,7,8,8,9,9,10
Chile,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,,,8,,13,43,,,74,,155,201,238,,434,537,632,746,922,1142,1306,1610,1909,2139,2449,2738,3031,3404,3737,4161,4471,5116
China,"","",0,2,2,5,8,8,8,10,10,29,11842,16606,19692,23679,27374,30490,34056,36759,39771,42168,44268,44699,59831,66183,68346,70357,72345,74138,74545,74980,75471,76741,76919,76987,77474,77900,78388,78330,78995,79684,79849,79684,79643,79570,79888,78727,79569,77017,77331,80921,77817,75133,76600,73594,73960,73937,71988,73609,74394,73602,76516,76769,74533,74606,76112,74863,74407,77331,76172,74654,73204,77021,76157,75448,76090,75853
China,Anhui,"",1,9,15,39,60,70,106,152,200,237,297,340,408,480,530,591,665,733,779,830,860,889,910,934,950,962,973,982,986,987,988,989,989,989,989,989,989,990,990,990,990,990,990,990,990,,990,,,990,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Beijing,"",14,22,36,41,68,80,91,111,114,139,168,191,212,228,253,274,297,315,326,337,342,352,366,372,375,380,381,387,393,395,396,399,399,399,400,400,410,410,411,413,414,414,418,,422,426,428,428,429,435,435,436,437,442,452,456,469,480,491,504,514,537,558,561,566,569,573,577,577,580,580,582,584,585,586,587
China,Chongqing,"",6,9,27,57,75,110,132,147,182,211,247,300,337,366,389,411,426,428,468,486,505,518,529,537,544,551,553,555,560,567,572,573,575,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,576,,,,,,,577,,,,,,,579,,,,,,,,
China,Fujian,"",1,5,10,18,35,59,80,84,101,120,144,159,179,194,205,215,224,239,250,261,267,272,279,281,285,287,290,292,293,293,293,293,293,293,294,294,296,296,296,296,296,296,296,296,296,296,,,,296,,,,,,,,,299,303,307,313,318,322,328,331,337,338,340,343,345,345,349,350,350,351
China,Gansu,"",0,2,2,4,7,14,19,24,26,29,40,51,55,57,62,,67,79,83,83,86,87,90,,90,90,91,91,91,91,91,,91,91,,91,,91,,91,91,91,91,102,119,120,124,124,125,127,,127,129,133,,,,134,134,134,136,,136,,,136,136,138,,,138,,,138,,
China,Guangdong,"",26,32,53,78,111,151,207,277,354,436,535,632,725,813,895,970,1034,1095,1131,1159,1177,1219,1241,1261,1294,1316,1322,1328,1331,1332,1333,1339,1342,1345,1347,1347,1347,1348,1349,1349,1350,1350,1350,1351,1352,1352,1352,1352,1353,1356,1356,1356,1356,1360,1361,1364,1370,1378,1395,1400,1407,1415,1428,1433,1448,1456,1467,1475,1484,1494,1501,1507,1514,1516,1524,1533
China,Guangxi,"",2,5,23,23,36,46,51,58,78,87,100,111,127,139,150,168,172,183,195,210,215,222,222,226,235,237,238,242,244,245,246,249,249,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,,,252,253,253,,254,,,,,,,,,,,,,254,,,,
China,Guizhou,"",1,3,3,4,5,7,9,9,12,29,,38,46,58,64,71,81,89,99,109,127,133,135,140,143,144,146,146,146,146,146,146,146,,146,,146,,,,146,,,,,146,146,146,146,146,146,146,146,,146,147,146,,,,,,,,,,,,,,,,,,,
China,Hainan,"",4,5,8,19,22,33,40,43,46,52,62,64,72,80,99,106,117,124,131,138,144,157,157,159,162,162,163,163,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,,,168,,,168,168,,,,168,,,,,,,,168,,,,,,,,,,,,,
China,Hebei,"",1,1,2,8,13,18,33,48,65,82,96,104,113,126,135,157,172,195,206,218,239,251,265,283,291,300,301,306,306,307,308,309,311,311,311,312,317,318,318,318,318,318,318,318,318,318,,,,318,318,318,,,,,,,,,319,319,,,,,,,321,,323,325,326,,327,327
China,Heilongjiang,"",0,2,4,9,15,21,33,38,44,59,80,95,121,155,190,227,277,295,307,331,360,378,395,419,425,445,457,464,470,476,479,479,480,480,480,480,480,480,480,480,480,480,480,481,481,481,481,481,481,482,482,482,482,482,482,482,482,483,484,,484,484,484,,484,,,,,,,488,489,491,504,544
China,Henan,"",5,5,9,32,83,128,168,206,278,352,422,493,566,675,764,851,914,981,1033,1073,1105,1135,1169,1184,1212,1231,1246,1257,1262,1265,1267,1270,1271,1271,1271,1271,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,1272,,,1273,,,1273,,,,,,,,,1274,,,1275,,1275,1276,,,,,,,,
China,Hong Kong,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,100,100,105,105,107,108,114,115,120,126,129,134,140,145,155,162,181,208,256,273,317,356,386,410,453,519,561,641,682,714,765,802,845,862,890,935
China,Hubei,"",444,444,549,761,1058,1423,3554,3554,4903,5806,7153,11177,13522,16678,19665,22112,24953,27100,29631,31728,33366,33366,48206,54406,56249,58182,59989,61682,62031,62442,62662,64084,64084,64287,64786,65187,65596,65914,66337,66907,67103,67217,67332,67466,67592,67666,67707,67743,67760,67773,67781,67786,67790,67794,67798,67799,67800,67800,67800,67800,67800,67800,67801,67801,67801,67801,67801,67801,67801,67801,67802,67802,67802,67803,67803,67803
China,Hunan,"",4,9,24,43,69,100,143,221,277,332,389,463,521,593,661,711,772,803,838,879,912,946,968,988,1001,1004,1006,1007,1008,1010,1011,1013,1016,1016,1016,1016,1017,1017,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,,,,,,,,,,,,,,,,,,,1019,,,,
China,Inner Mongolia,"",0,0,1,7,7,11,15,16,19,20,23,27,34,35,42,46,50,52,54,58,,60,61,65,68,70,72,73,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,,75,75,,,75,,,,,75,,,75,,,,,,77,89,92,94,95,97,,111,,,,,121
China,Jiangsu,"",1,5,9,18,33,47,70,99,129,168,202,236,271,308,341,373,408,439,468,492,515,543,570,593,604,617,626,629,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,631,,631,,,,,,,633,633,636,638,640,641,,644,645,646,,647,651,,651,
China,Jiangxi,"",2,7,18,18,36,72,109,109,162,240,286,333,391,476,548,600,661,698,740,771,804,844,872,900,913,925,930,933,934,934,934,934,934,934,934,934,934,935,935,935,935,935,935,935,935,935,935,935,935,935,935,,,,,,,,,,936,936,,,,,,937,937,,,,,,,
China,Jilin,"",0,1,3,4,4,6,8,9,14,14,17,23,31,42,54,59,65,69,78,80,81,83,84,86,88,89,89,89,90,91,91,91,91,93,93,93,93,93,93,93,93,,93,93,93,,,93,,93,93,93,,,93,,,,,,,,,94,,,97,98,,,,,,,,
China,Liaoning,"",2,3,4,17,21,27,34,39,41,48,64,70,74,81,89,94,99,105,107,108,111,116,117,119,119,121,121,121,121,121,121,121,121,121,121,121,121,,121,122,,125,,,,125,125,,125,125,125,,125,125,125,125,125,,126,,126,127,,,128,128,132,134,,139,140,141,,141,142,144
China,Macau,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,,,10,10,,,,,11,12,15,17,,18,20,24,25,30,31,,37,,38,41,,,43,,44,
China,Ningxia,"",1,1,2,3,4,7,11,12,17,21,26,28,31,34,,40,43,45,45,49,53,58,64,67,70,,70,70,71,71,71,,71,71,71,71,72,,73,,74,,75,,75,,,,,75,,,75,,75,,,,,,,,,,,,,,,,,,,,,
China,Qinghai,"",0,0,0,1,1,6,6,6,8,8,9,11,13,15,17,18,,,,,18,18,18,,18,,,18,18,,18,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Shaanxi,"",0,3,5,15,22,35,46,56,63,87,101,116,128,142,165,173,184,195,208,213,219,225,229,230,232,236,240,240,242,245,245,245,245,245,245,245,245,245,245,245,245,,245,245,245,,245,,245,245,245,,,,245,246,246,,247,248,,,249,250,253,,,,,,255,,255,256,,
China,Shandong,"",2,6,15,27,46,75,95,130,158,184,206,230,259,275,307,347,386,416,444,466,487,497,509,523,532,537,541,543,544,546,749,750,754,755,756,756,756,756,756,758,758,758,758,758,758,758,758,758,758,760,760,760,760,,760,761,,761,762,764,766,768,,769,771,772,,,773,774,,775,778,778,779,781
China,Shanghai,"",9,16,20,33,40,53,66,96,112,135,169,182,203,219,243,257,277,286,293,299,303,311,315,318,326,328,333,333,333,334,334,335,335,335,336,337,337,337,337,337,337,338,338,339,342,342,342,342,344,344,344,346,353,,355,358,361,363,371,380,394,404,414,433,451,468,485,492,498,509,516,522,526,529,531,538
China,Shanxi,"",1,1,1,6,9,13,27,27,35,39,47,66,74,81,81,96,104,115,119,,124,126,126,127,128,129,130,131,131,132,132,132,132,133,133,133,133,133,133,133,133,133,,133,,,,133,133,133,133,133,,,,,,,,,,,,,,,,136,,,,,,,138,
China,Sichuan,"",5,8,15,28,44,69,90,108,142,177,207,231,254,282,301,321,344,364,386,405,417,436,451,463,470,481,495,508,514,520,525,526,526,527,529,531,534,538,538,538,538,538,538,539,539,539,539,539,539,539,539,539,539,539,,540,540,540,541,542,543,,545,547,,548,,550,550,,552,554,555,557,558,560
China,Tianjin,"",4,4,8,10,14,23,24,27,31,32,41,48,60,67,69,79,81,88,91,95,106,112,119,120,122,124,125,128,130,131,132,135,135,135,135,135,136,,136,136,,136,,136,,,,136,136,136,136,,,136,,,,137,,,,141,145,,151,155,161,166,174,174,176,,180,180,,180
China,Tibet,"",0,0,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Xinjiang,"",0,2,2,3,4,5,10,13,14,17,18,21,24,29,32,36,39,42,45,49,55,59,63,65,70,71,75,76,76,76,76,76,76,76,,76,76,76,76,76,76,76,76,76,76,76,76,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Yunnan,"",1,2,5,11,16,26,44,55,70,83,93,105,117,122,128,133,138,138,141,149,153,154,156,162,168,171,171,172,172,174,174,174,174,174,174,174,174,174,174,174,174,174,,,174,,,,,174,,,174,,176,,,,,,,,,,,,,,,182,,,,,,184
China,Zhejiang,"",10,27,43,62,104,128,173,296,428,538,599,661,724,829,895,954,1006,1048,1075,1092,1117,1131,1145,1155,1162,1167,1171,1172,1174,1175,1203,1205,1205,1205,1205,1205,1205,1205,1205,1205,1206,1213,1213,1215,1215,1215,1215,1215,1215,1215,1215,,1227,1231,1231,1232,,1233,1234,1236,1237,1238,1240,1241,1243,1247,1251,1254,1255,1257,,1258,1260,1262,1263,1265
Colombia,"","",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,13,,,22,34,54,65,93,102,128,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1780
Congo (Brazzaville),"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,,,3,4,4,4,4,4,4,19,19,19,19,22,22,22,45,45
Congo (Kinshasa),"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,3,4,14,18,23,30,36,45,48,51,51,65,65,81,98,109,134,134,154,154,180
Costa Rica,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,9,,23,22,,26,27,35,41,50,69,89,117,134,158,177,201,231,263,295,314,330,347,375,396,416,435,454,483
"Cote d'Ivoire","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,5,6,9,,14,14,25,73,80,96,101,101,165,168,179,190,194,218,245,261,349
