Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Brazil,"","","",2020-06-26,1274974,55961,702399,516614,-14.235,-51.9253,Brazil,76
Brazil,"","","",2020-06-27,1313667,57070,727715,528882,-14.235,-51.9253,Brazil,77
Brazil,"","","",2020-06-28,1344143,57622,746018,540503,-14.235,-51.9253,Brazil,78
Brazil,"","","",2020-06-29,1368195,58314,757811,552070,-14.235,-51.9253,Brazil,79
Brazil,"","","",2020-06-30,1402041,59594,788318,554129,-14.235,-51.9253,Brazil,80
Brazil,"","","",2020-07-01,1448753,60632,926192,461929,-14.235,-51.9253,Brazil,81
Brazil,"","","",2020-07-02,1496858,61884,957692,477282,-14.235,-51.9253,Brazil,82
Brazil,"","","",2020-07-03,1539081,63174,984615,491292,-14.235,-51.9253,Brazil,83
Brazil,"","","",2020-07-04,1577004,64265,990731,522008,-14.235,-51.9253,Brazil,84
Brazil,"","","",2020-07-05,1603055,64867,1029045,509143,-14.235,-51.9253,Brazil,85
Brazil,"","","",2020-07-06,1623284,65487,1062542,495255,-14.235,-51.9253,Brazil,86
Brazil,"","","",2020-07-07,1668589,66741,1107012,494836,-14.235,-51.9253,Brazil,87
Brazil,"","","",2020-07-08,1713160,67964,1139844,505352,-14.235,-51.9253,Brazil,88
Brazil,"","","",2020-07-09,1755779,69184,1171447,515148,-14.235,-51.9253,Brazil,89
Brazil,"","","",2020-07-10,1800827,70398,1217361,513068,-14.235,-51.9253,Brazil,90
Brazil,"","","",2020-07-11,1839850,71469,1244088,524293,-14.235,-51.9253,Brazil,91
Brazil,"","","",2020-07-12,1864681,72100,1264843,527738,-14.235,-51.9253,Brazil,92
Brazil,"","","",2020-07-13,1884967,72833,1291251,520883,-14.235,-51.9253,Brazil,93
Brazil,"","","",2020-07-14,1926824,74133,1323425,529266,-14.235,-51.9253,Brazil,94
Brazil,"","","",2020-07-15,1966748,75366,1350098,541284,-14.235,-51.9253,Brazil,95
Brazil,"","","",2020-07-16,2012151,76688,1397531,537932,-14.235,-51.9253,Brazil,96
Brazil,"","","",2020-07-17,2046328,77851,1428520,539957,-14.235,-51.9253,Brazil,97
Brazil,"","","",2020-07-18,2074860,78772,1447408,548680,-14.235,-51.9253,Brazil,98
Brazil,"","","",2020-07-19,2098389,79488,1459072,559829,-14.235,-51.9253,Brazil,99
Brazil,"","","",2020-07-20,2118646,80120,1514300,524226,-14.235,-51.9253,Brazil,100
Brazil,"","","",2020-07-21,2159654,81487,1555339,522828,-14.235,-51.9253,Brazil,101
Brazil,"","","",2020-07-22,2227514,82771,1591975,552768,-14.235,-51.9253,Brazil,102
Brazil,"","","",2020-07-23,2287475,84082,1620313,583080,-14.235,-51.9253,Brazil,103
Brazil,"","","",2020-07-24,2343366,85238,1693214,564914,-14.235,-51.9253,Brazil,104
Brazil,"","","",2020-07-25,2394513,86449,1785359,522705,-14.235,-51.9253,Brazil,105
Brazil,"","","",2020-07-26,2419091,87004,1812913,519174,-14.235,-51.9253,Brazil,106
Brazil,"","","",2020-07-27,2442375,87618,1846641,508116,-14.235,-51.9253,Brazil,107
Brazil,"","","",2020-07-28,2483191,88539,1868749,525903,-14.235,-51.9253,Brazil,108
Brazil,"","","",2020-07-29,2552265,90134,1922802,539329,-14.235,-51.9253,Brazil,109
Brazil,"","","",2020-07-30,2610102,91263,1956807,562032,-14.235,-51.9253,Brazil,110
Brazil,"","","",2020-07-31,2662485,92475,2008854,561156,-14.235,-51.9253,Brazil,111
Brazil,"","","",2020-08-01,2707877,93563,2037982,576332,-14.235,-51.9253,Brazil,112
Brazil,"","","",2020-08-02,2733677,94104,2062876,576697,-14.235,-51.9253,Brazil,113
Brazil,"","","",2020-08-03,2750318,94665,2098976,556677,-14.235,-51.9253,Brazil,114
Brazil,"","","",2020-08-04,2801921,95819,2157484,548618,-14.235,-51.9253,Brazil,115
Brazil,"","","",2020-08-05,2859073,97256,2190361,571456,-14.235,-51.9253,Brazil,116
Brazil,"","","",2020-08-06,2912212,98493,2230542,583177,-14.235,-51.9253,Brazil,117
Brazil,"","","",2020-08-07,2962442,99572,2272299,590571,-14.235,-51.9253,Brazil,118
Brazil,"","","",2020-08-08,3012412,100477,2321537,590398,-14.235,-51.9253,Brazil,119
Brazil,"","","",2020-08-09,3035422,101049,2356983,577390,-14.235,-51.9253,Brazil,120
Chile,"","","",2020-04-07,5116,43,898,4175,-35.6751,-71.543,Chile,1
Chile,"","","",2020-04-08,5546,48,1115,4383,-35.6751,-71.543,Chile,2
Chile,"","","",2020-04-09,5972,57,1274,4641,-35.6751,-71.543,Chile,3
Chile,"","","",2020-04-10,6501,65,1571,4865,-35.6751,-71.543,Chile,4
Chile,"","","",2020-04-11,6927,73,1864,4990,-35.6751,-71.543,Chile,5
Chile,"","","",2020-04-12,7213,80,2059,5074,-35.6751,-71.543,Chile,6
Chile,"","","",2020-04-13,7525,82,2367,5076,-35.6751,-71.543,Chile,7
Chile,"","","",2020-04-14,7917,92,2646,5179,-35.6751,-71.543,Chile,8
Chile,"","","",2020-04-15,8273,94,2937,5242,-35.6751,-71.543,Chile,9
Chile,"","","",2020-04-16,8807,105,3299,5403,-35.6751,-71.543,Chile,10
Chile,"","","",2020-04-17,9252,116,3621,5515,-35.6751,-71.543,Chile,11
Chile,"","","",2020-04-18,9730,126,4035,5569,-35.6751,-71.543,Chile,12
Chile,"","","",2020-04-19,10088,133,4338,5617,-35.6751,-71.543,Chile,13
Chile,"","","",2020-04-20,10507,139,4676,5692,-35.6751,-71.543,Chile,14
Chile,"","","",2020-04-21,10832,147,4969,5716,-35.6751,-71.543,Chile,15
Chile,"","","",2020-04-22,11296,160,5386,5750,-35.6751,-71.543,Chile,16
Chile,"","","",2020-04-23,11812,168,5804,5840,-35.6751,-71.543,Chile,17
Chile,"","","",2020-04-24,12306,174,6327,5805,-35.6751,-71.543,Chile,18
Chile,"","","",2020-04-25,12858,181,6746,5931,-35.6751,-71.543,Chile,19
Chile,"","","",2020-04-26,13331,189,7024,6118,-35.6751,-71.543,Chile,20
Chile,"","","",2020-04-27,13813,198,7327,6288,-35.6751,-71.543,Chile,21
Chile,"","","",2020-04-28,14365,207,7710,6448,-35.6751,-71.543,Chile,22
Chile,"","","",2020-04-29,14885,216,8057,6612,-35.6751,-71.543,Chile,23
Chile,"","","",2020-04-30,16023,227,8580,7216,-35.6751,-71.543,Chile,24
Chile,"","","",2020-05-01,17008,234,9018,7756,-35.6751,-71.543,Chile,25
Chile,"","","",2020-05-02,18435,247,9572,8616,-35.6751,-71.543,Chile,26
Chile,"","","",2020-05-03,19663,260,10041,9362,-35.6751,-71.543,Chile,27
Chile,"","","",2020-05-04,20643,270,10415,9958,-35.6751,-71.543,Chile,28
Chile,"","","",2020-05-05,22016,275,10710,11031,-35.6751,-71.543,Chile,29
Chile,"","","",2020-05-06,23048,281,11189,11578,-35.6751,-71.543,Chile,30
Chile,"","","",2020-05-07,24581,285,11664,12632,-35.6751,-71.543,Chile,31
Chile,"","","",2020-05-08,25972,294,12160,13518,-35.6751,-71.543,Chile,32
Chile,"","","",2020-05-09,27219,304,12667,14248,-35.6751,-71.543,Chile,33
Chile,"","","",2020-05-10,28866,312,13112,15442,-35.6751,-71.543,Chile,34
Chile,"","","",2020-05-11,30063,323,13605,16135,-35.6751,-71.543,Chile,35
Chile,"","","",2020-05-12,31721,335,14125,17261,-35.6751,-71.543,Chile,36
Chile,"","","",2020-05-13,34381,346,14865,19170,-35.6751,-71.543,Chile,37
Chile,"","","",2020-05-14,37040,368,15655,21017,-35.6751,-71.543,Chile,38
Chile,"","","",2020-05-15,39542,394,16614,22534,-35.6751,-71.543,Chile,39
Chile,"","","",2020-05-16,41428,421,18014,22993,-35.6751,-71.543,Chile,40
Chile,"","","",2020-05-17,43781,450,19213,24118,-35.6751,-71.543,Chile,41
Chile,"","","",2020-05-18,46059,478,20165,25416,-35.6751,-71.543,Chile,42
Chile,"","","",2020-05-19,49579,509,21507,27563,-35.6751,-71.543,Chile,43
Chile,"","","",2020-06-01,105158,1113,44946,59099,-35.6751,-71.543,Chile,44
Chile,"","","",2020-06-02,108686,1188,21325,86173,-35.6751,-71.543,Chile,45
Chile,"","","",2020-06-03,113628,1275,21605,90748,-35.6751,-71.543,Chile,46
Chile,"","","",2020-06-04,118292,1356,21305,95631,-35.6751,-71.543,Chile,47
Chile,"","","",2020-06-05,122499,1448,99358,21693,-35.6751,-71.543,Chile,48
Chile,"","","",2020-06-06,127745,1541,103817,22387,-35.6751,-71.543,Chile,49
Chile,"","","",2020-06-07,134150,1637,108150,24363,-35.6751,-71.543,Chile,50
Chile,"","","",2020-06-08,138846,2264,112248,24334,-35.6751,-71.543,Chile,51
Chile,"","","",2020-06-09,142759,2283,117361,23115,-35.6751,-71.543,Chile,52
Chile,"","","",2020-06-10,148456,2475,121780,24201,-35.6751,-71.543,Chile,53
Chile,"","","",2020-06-11,154092,2648,126444,25000,-35.6751,-71.543,Chile,54
Chile,"","","",2020-06-12,160846,2870,131358,26618,-35.6751,-71.543,Chile,55
Chile,"","","",2020-06-13,167355,3101,137296,26958,-35.6751,-71.543,Chile,56
Chile,"","","",2020-06-14,174293,3323,143704,27266,-35.6751,-71.543,Chile,57
Chile,"","","",2020-06-15,179436,3362,148792,27282,-35.6751,-71.543,Chile,58
Chile,"","","",2020-06-16,184449,3383,156232,24834,-35.6751,-71.543,Chile,59
Chile,"","","",2020-06-17,220628,3615,181931,35082,-35.6751,-71.543,Chile,60
Chile,"","","",2020-06-18,225103,3841,186441,34821,-35.6751,-71.543,Chile,61
Chile,"","","",2020-06-19,231393,4093,191491,35809,-35.6751,-71.543,Chile,62
Chile,"","","",2020-06-20,236748,4295,196609,35844,-35.6751,-71.543,Chile,63
Chile,"","","",2020-06-21,242355,4479,200569,37307,-35.6751,-71.543,Chile,64
Chile,"","","",2020-06-22,246963,4502,205397,37064,-35.6751,-71.543,Chile,65
Chile,"","","",2020-06-23,250767,4505,210570,35692,-35.6751,-71.543,Chile,66
Chile,"","","",2020-06-24,254416,4731,215093,34592,-35.6751,-71.543,Chile,67
Chile,"","","",2020-06-25,259064,4903,219327,34834,-35.6751,-71.543,Chile,68
Chile,"","","",2020-06-26,263360,5068,223431,34861,-35.6751,-71.543,Chile,69
Chile,"","","",2020-06-27,267766,5347,228055,34364,-35.6751,-71.543,Chile,70
Chile,"","","",2020-06-28,271982,5509,232210,34263,-35.6751,-71.543,Chile,71
Chile,"","","",2020-06-29,275999,5575,236154,34270,-35.6751,-71.543,Chile,72
Chile,"","","",2020-06-30,279393,5688,241229,32476,-35.6751,-71.543,Chile,73
Chile,"","","",2020-07-01,282043,5753,245443,30847,-35.6751,-71.543,Chile,74
Chile,"","","",2020-07-02,284541,5920,249247,29374,-35.6751,-71.543,Chile,75
Chile,"","","",2020-07-03,288089,6051,253343,28695,-35.6751,-71.543,Chile,76
Chile,"","","",2020-07-04,291847,6192,257342,28313,-35.6751,-71.543,Chile,77
Chile,"","","",2020-07-05,295532,6308,260930,28294,-35.6751,-71.543,Chile,78
Chile,"","","",2020-07-06,298557,6384,264269,27904,-35.6751,-71.543,Chile,79
Chile,"","","",2020-07-07,301019,6434,268142,26443,-35.6751,-71.543,Chile,80
Chile,"","","",2020-07-08,303083,6573,271632,24878,-35.6751,-71.543,Chile,81
Chile,"","","",2020-07-09,306216,6682,274922,24612,-35.6751,-71.543,Chile,82
Chile,"","","",2020-07-10,309274,6781,278053,24440,-35.6751,-71.543,Chile,83
Chile,"","","",2020-07-11,312029,6881,281114,24034,-35.6751,-71.543,Chile,84
Chile,"","","",2020-07-12,315041,6979,283902,24160,-35.6751,-71.543,Chile,85
Chile,"","","",2020-07-13,317657,7024,286556,24077,-35.6751,-71.543,Chile,86
Chile,"","","",2020-07-14,319493,7069,289220,23204,-35.6751,-71.543,Chile,87
Chile,"","","",2020-07-15,321205,7186,292085,21934,-35.6751,-71.543,Chile,88
Chile,"","","",2020-07-16,323698,7290,295301,21107,-35.6751,-71.543,Chile,89
Chile,"","","",2020-07-17,326439,8347,296814,21279,-35.6751,-71.543,Chile,90
Chile,"","","",2020-07-18,328846,8445,299449,20952,-35.6751,-71.543,Chile,91
Chile,"","","",2020-07-19,330930,8503,301794,20633,-35.6751,-71.543,Chile,92
Chile,"","","",2020-07-20,330930,8503,301794,20633,-35.6751,-71.543,Chile,93
Chile,"","","",2020-07-21,334683,8677,306816,19190,-35.6751,-71.543,Chile,94
Chile,"","","",2020-07-22,334683,8677,306816,19190,-35.6751,-71.543,Chile,95
Chile,"","","",2020-07-23,338759,8838,311431,18490,-35.6751,-71.543,Chile,96
Chile,"","","",2020-07-24,341304,8914,313696,18694,-35.6751,-71.543,Chile,97
Chile,"","","",2020-07-25,343592,9020,316169,18404,-35.6751,-71.543,Chile,98
Chile,"","","",2020-07-26,345790,9112,318095,18583,-35.6751,-71.543,Chile,99
Chile,"","","",2020-07-27,347923,9187,319954,18782,-35.6751,-71.543,Chile,100
Chile,"","","",2020-07-28,349800,9240,322332,18228,-35.6751,-71.543,Chile,101
Chile,"","","",2020-07-29,351575,9278,324557,17740,-35.6751,-71.543,Chile,102
Chile,"","","",2020-07-30,353536,9377,326628,17531,-35.6751,-71.543,Chile,103
Chile,"","","",2020-07-31,355667,9457,328327,17883,-35.6751,-71.543,Chile,104
Chile,"","","",2020-08-01,357658,9533,330507,17618,-35.6751,-71.543,Chile,105
Chile,"","","",2020-08-02,359731,9608,332411,17712,-35.6751,-71.543,Chile,106
Chile,"","","",2020-08-03,361493,9707,333976,17810,-35.6751,-71.543,Chile,107
Chile,"","","",2020-08-04,362962,9745,336330,16887,-35.6751,-71.543,Chile,108
Chile,"","","",2020-08-05,364723,9792,338291,16640,-35.6751,-71.543,Chile,109
Chile,"","","",2020-08-06,366671,9889,340168,16614,-35.6751,-71.543,Chile,110
Chile,"","","",2020-08-07,368825,9958,342168,16699,-35.6751,-71.543,Chile,111
Chile,"","","",2020-08-08,371023,10011,344133,16879,-35.6751,-71.543,Chile,112
Chile,"","","",2020-08-09,373056,10077,345826,17154,-35.6751,-71.543,Chile,113
Colombia,"","","",2020-04-25,5142,233,1067,3842,4.5709,-74.2973,Colombia,1
Colombia,"","","",2020-04-26,5379,244,1133,4002,4.5709,-74.2973,Colombia,2
Colombia,"","","",2020-04-27,5597,253,1210,4134,4.5709,-74.2973,Colombia,3
Colombia,"","","",2020-04-28,5949,269,1268,4412,4.5709,-74.2973,Colombia,4
Colombia,"","","",2020-04-29,6207,278,1411,4518,4.5709,-74.2973,Colombia,5
Colombia,"","","",2020-04-30,6507,293,1439,4775,4.5709,-74.2973,Colombia,6
Colombia,"","","",2020-05-01,7006,314,1551,5141,4.5709,-74.2973,Colombia,7
Colombia,"","","",2020-05-02,7285,324,1666,5295,4.5709,-74.2973,Colombia,8
Colombia,"","","",2020-05-03,7668,340,1722,5606,4.5709,-74.2973,Colombia,9
Colombia,"","","",2020-05-04,7973,358,1807,5808,4.5709,-74.2973,Colombia,10
Colombia,"","","",2020-05-05,8613,378,2013,6222,4.5709,-74.2973,Colombia,11
Colombia,"","","",2020-05-06,8959,397,2148,6414,4.5709,-74.2973,Colombia,12
Colombia,"","","",2020-05-07,9456,407,2300,6749,4.5709,-74.2973,Colombia,13
Colombia,"","","",2020-05-08,10051,428,2424,7199,4.5709,-74.2973,Colombia,14
Colombia,"","","",2020-05-09,10495,445,2569,7481,4.5709,-74.2973,Colombia,15
Colombia,"","","",2020-05-10,11063,463,2705,7895,4.5709,-74.2973,Colombia,16
Colombia,"","","",2020-05-11,11613,479,2825,8309,4.5709,-74.2973,Colombia,17
Colombia,"","","",2020-05-12,12272,493,2971,8808,4.5709,-74.2973,Colombia,18
Colombia,"","","",2020-05-13,12930,509,3133,9288,4.5709,-74.2973,Colombia,19
Colombia,"","","",2020-05-14,13610,525,3358,9727,4.5709,-74.2973,Colombia,20
Colombia,"","","",2020-05-15,14216,546,3460,10210,4.5709,-74.2973,Colombia,21
Colombia,"","","",2020-05-16,14939,562,3587,10790,4.5709,-74.2973,Colombia,22
Colombia,"","","",2020-05-17,15574,574,3751,11249,4.5709,-74.2973,Colombia,23
Colombia,"","","",2020-05-18,16295,592,3903,11800,4.5709,-74.2973,Colombia,24
Colombia,"","","",2020-05-19,16935,613,4050,12272,4.5709,-74.2973,Colombia,25
Colombia,"","","",2020-05-20,17687,630,4256,12801,4.5709,-74.2973,Colombia,26
Colombia,"","","",2020-05-21,18330,652,4431,13247,4.5709,-74.2973,Colombia,27
Colombia,"","","",2020-05-22,19131,682,4575,13874,4.5709,-74.2973,Colombia,28
Colombia,"","","",2020-05-23,20177,705,4718,14754,4.5709,-74.2973,Colombia,29
Colombia,"","","",2020-05-24,21175,727,5016,15432,4.5709,-74.2973,Colombia,30
Colombia,"","","",2020-05-25,21981,750,5265,15966,4.5709,-74.2973,Colombia,31
Colombia,"","","",2020-05-26,23003,776,5511,16716,4.5709,-74.2973,Colombia,32
Colombia,"","","",2020-05-27,24104,803,6111,17190,4.5709,-74.2973,Colombia,33
Colombia,"","","",2020-06-01,29384,963,8384,20037,4.5709,-74.2973,Colombia,34
Colombia,"","","",2020-06-02,30593,1014,9689,19890,4.5709,-74.2973,Colombia,35
Colombia,"","","",2020-06-03,31935,1057,11171,19707,4.5709,-74.2973,Colombia,36
Colombia,"","","",2020-06-04,33466,1099,12319,20048,4.5709,-74.2973,Colombia,37
Colombia,"","","",2020-06-05,36759,1204,13670,21885,4.5709,-74.2973,Colombia,38
Colombia,"","","",2020-06-06,36759,1204,13670,21885,4.5709,-74.2973,Colombia,39
Colombia,"","","",2020-06-07,38149,1265,14414,22470,4.5709,-74.2973,Colombia,40
Colombia,"","","",2020-06-08,40847,1373,16459,23015,4.5709,-74.2973,Colombia,41
Colombia,"","","",2020-06-09,40847,1373,16459,23015,4.5709,-74.2973,Colombia,42
Colombia,"","","",2020-06-10,42206,1439,16566,24201,4.5709,-74.2973,Colombia,43
Colombia,"","","",2020-06-11,43810,1505,17366,24939,4.5709,-74.2973,Colombia,44
Colombia,"","","",2020-06-12,45344,1562,17823,25959,4.5709,-74.2973,Colombia,45
Colombia,"","","",2020-06-13,46994,1623,18749,26622,4.5709,-74.2973,Colombia,46
Colombia,"","","",2020-06-14,48896,1670,19460,27766,4.5709,-74.2973,Colombia,47
Colombia,"","","",2020-06-15,53211,1808,19986,31417,4.5709,-74.2973,Colombia,48
Colombia,"","","",2020-06-16,53211,1808,19986,31417,4.5709,-74.2973,Colombia,49
Colombia,"","","",2020-06-17,55083,1887,20400,32796,4.5709,-74.2973,Colombia,50
Colombia,"","","",2020-06-18,57202,1955,21361,33886,4.5709,-74.2973,Colombia,51
Colombia,"","","",2020-06-19,60387,2046,22726,35615,4.5709,-74.2973,Colombia,52
Colombia,"","","",2020-06-20,63454,2148,24035,37271,4.5709,-74.2973,Colombia,53
Colombia,"","","",2020-06-21,68836,2353,27412,39071,4.5709,-74.2973,Colombia,54
Colombia,"","","",2020-06-22,71367,2426,29024,39917,4.5709,-74.2973,Colombia,55
Colombia,"","","",2020-06-23,73760,2524,30517,40719,4.5709,-74.2973,Colombia,56
Colombia,"","","",2020-06-24,73760,2524,30517,40719,4.5709,-74.2973,Colombia,57
Colombia,"","","",2020-06-25,77313,2611,31729,42973,4.5709,-74.2973,Colombia,58
Colombia,"","","",2020-06-26,80811,2786,33410,44615,4.5709,-74.2973,Colombia,59
Colombia,"","","",2020-06-27,84660,2946,34999,46715,4.5709,-74.2973,Colombia,60
Colombia,"","","",2020-06-28,91995,3256,38345,50394,4.5709,-74.2973,Colombia,61
Colombia,"","","",2020-06-29,91995,3256,38345,50394,4.5709,-74.2973,Colombia,62
Colombia,"","","",2020-06-30,95269,3376,40021,51872,4.5709,-74.2973,Colombia,63
Colombia,"","","",2020-07-01,98090,3488,42143,52459,4.5709,-74.2973,Colombia,64
Colombia,"","","",2020-07-02,102261,3650,43481,55130,4.5709,-74.2973,Colombia,65
Colombia,"","","",2020-07-03,106392,3851,44606,57935,4.5709,-74.2973,Colombia,66
Colombia,"","","",2020-07-04,109793,4001,45409,60383,4.5709,-74.2973,Colombia,67
Colombia,"","","",2020-07-05,113685,4178,46643,62864,4.5709,-74.2973,Colombia,68
Colombia,"","","",2020-07-06,117412,4305,47961,65146,4.5709,-74.2973,Colombia,69
Colombia,"","","",2020-07-07,120281,4452,50370,65459,4.5709,-74.2973,Colombia,70
Colombia,"","","",2020-07-08,124494,4606,51861,68027,4.5709,-74.2973,Colombia,71
Colombia,"","","",2020-07-09,128638,4791,53634,70213,4.5709,-74.2973,Colombia,72
Colombia,"","","",2020-07-10,133973,4985,56272,72716,4.5709,-74.2973,Colombia,73
