Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
France,"","","",2020-04-06,98010,8911,17250,71849,46.2276,2.2137,France,22
France,"","","",2020-04-07,109069,10328,19337,79404,46.2276,2.2137,France,23
France,"","","",2020-04-08,112950,10869,21254,80827,46.2276,2.2137,France,24
France,"","","",2020-04-09,117749,12210,23206,82333,46.2276,2.2137,France,25
France,"","","",2020-04-10,124869,13197,24932,86740,46.2276,2.2137,France,26
France,"","","",2020-04-11,129654,13832,26391,89431,46.2276,2.2137,France,27
France,"","","",2020-04-12,132591,14393,27186,91012,46.2276,2.2137,France,28
France,"","","",2020-04-13,136779,14967,27718,94094,46.2276,2.2137,France,29
France,"","","",2020-04-14,130253,15729,28805,85719,46.2276,2.2137,France,30
France,"","","",2020-04-15,133470,17167,30955,85348,46.2276,2.2137,France,31
France,"","","",2020-04-16,145960,17920,32812,95228,46.2276,2.2137,France,32
France,"","","",2020-04-17,147969,18681,34420,94868,46.2276,2.2137,France,33
France,"","","",2020-04-18,147969,19323,35983,92663,46.2276,2.2137,France,34
France,"","","",2020-04-19,152894,19718,36578,96598,46.2276,2.2137,France,35
France,"","","",2020-04-20,155275,20265,37409,97601,46.2276,2.2137,France,36
France,"","","",2020-04-21,158050,20796,39181,98073,46.2276,2.2137,France,37
France,"","","",2020-04-22,155860,21340,40657,93863,46.2276,2.2137,France,38
France,"","","",2020-04-23,158183,21856,42088,94239,46.2276,2.2137,France,39
France,"","","",2020-04-24,158636,22245,43493,92898,46.2276,2.2137,France,40
France,"","","",2020-04-25,160292,22614,44594,93084,46.2276,2.2137,France,41
France,"","","",2020-04-26,160847,22856,44903,93088,46.2276,2.2137,France,42
France,"","","",2020-04-27,164589,23293,45513,95783,46.2276,2.2137,France,43
France,"","","",2020-04-28,167605,23660,46886,97059,46.2276,2.2137,France,44
France,"","","",2020-04-29,165093,24087,48228,92778,46.2276,2.2137,France,45
France,"","","",2020-04-30,165764,24376,49476,91912,46.2276,2.2137,France,46
France,"","","",2020-05-01,165764,24594,50212,90958,46.2276,2.2137,France,47
France,"","","",2020-05-02,166976,24729,49751,92496,46.2276,2.2137,France,48
France,"","","",2020-05-03,167272,24864,49973,92435,46.2276,2.2137,France,49
France,"","","",2020-05-04,167886,25168,50438,92280,46.2276,2.2137,France,50
France,"","","",2020-05-05,168935,25498,51803,91634,46.2276,2.2137,France,51
France,"","","",2020-05-06,172465,25772,53022,93671,46.2276,2.2137,France,52
France,"","","",2020-05-07,173040,25949,54076,93015,46.2276,2.2137,France,53
France,"","","",2020-05-08,174318,26192,54770,93356,46.2276,2.2137,France,54
France,"","","",2020-05-09,174758,26271,54886,93601,46.2276,2.2137,France,55
France,"","","",2020-05-10,175027,26341,55062,93624,46.2276,2.2137,France,56
France,"","","",2020-05-11,175479,26604,55561,93314,46.2276,2.2137,France,57
France,"","","",2020-05-12,176198,26951,56615,92632,46.2276,2.2137,France,58
France,"","","",2020-05-13,175981,27032,57368,91581,46.2276,2.2137,France,59
France,"","","",2020-05-14,176712,27381,58300,91031,46.2276,2.2137,France,60
France,"","","",2020-05-15,177319,27485,59143,90691,46.2276,2.2137,France,61
France,"","","",2020-05-16,177207,27483,59142,90582,46.2276,2.2137,France,62
France,"","","",2020-05-17,177240,28062,59907,89271,46.2276,2.2137,France,63
France,"","","",2020-05-18,177554,28193,60416,88945,46.2276,2.2137,France,64
France,"","","",2020-05-19,178428,27976,61246,89206,46.2276,2.2137,France,65
France,"","","",2020-05-20,179069,28084,61713,89272,46.2276,2.2137,France,66
France,"","","",2020-05-21,179306,28167,62216,88923,46.2276,2.2137,France,67
France,"","","",2020-05-22,179306,28167,62216,88923,46.2276,2.2137,France,68
France,"","","",2020-05-23,179306,28167,62216,88923,46.2276,2.2137,France,69
France,"","","",2020-05-24,179859,28317,62961,88581,46.2276,2.2137,France,70
France,"","","",2020-05-25,180166,28407,63542,88217,46.2276,2.2137,France,71
France,"","","",2020-05-26,179887,28480,64222,87185,46.2276,2.2137,France,72
France,"","","",2020-05-27,180044,28546,64503,86995,46.2276,2.2137,France,73
France,"","","",2020-05-28,183309,28611,65098,89600,46.2276,2.2137,France,74
France,"","","",2020-05-29,183816,28663,65599,89554,46.2276,2.2137,France,75
France,"","","",2020-05-30,185616,28720,66051,90845,46.2276,2.2137,France,76
France,"","","",2020-06-01,185952,28779,66120,91053,46.2276,2.2137,France,77
France,"","","",2020-06-02,184980,28886,66485,89609,46.2276,2.2137,France,78
France,"","","",2020-06-03,188836,28967,67031,92838,46.2276,2.2137,France,79
France,"","","",2020-06-04,185986,29010,67510,89466,46.2276,2.2137,France,80
France,"","","",2020-06-05,186538,29056,68007,89475,46.2276,2.2137,France,81
France,"","","",2020-06-06,187067,29087,68282,89698,46.2276,2.2137,France,82
France,"","","",2020-06-07,187360,29100,68283,89977,46.2276,2.2137,France,83
France,"","","",2020-06-08,187458,29153,68319,89986,46.2276,2.2137,France,84
Germany,"","","",2020-03-15,5795,11,46,0,51.165691,10.451526,Germany,1
Germany,"","","",2020-03-16,7272,17,67,0,51.165691,10.451526,Germany,2
Germany,"","","",2020-03-17,9257,24,67,0,51.165691,10.451526,Germany,3
Germany,"","","",2020-03-18,12327,28,105,0,51.165691,10.451526,Germany,4
Germany,"","","",2020-03-19,15320,44,113,0,51.165691,10.451526,Germany,5
Germany,"","","",2020-03-20,19848,67,180,0,51.165691,10.451526,Germany,6
Germany,"","","",2020-03-21,22213,84,233,0,51.165691,10.451526,Germany,7
Germany,"","","",2020-03-22,24873,94,266,24513,51.165691,10.451526,Germany,8
Germany,"","","",2020-03-23,29056,123,453,28480,51.165691,10.451526,Germany,9
Germany,"","","",2020-03-24,32986,157,3243,29586,51.165691,10.451526,Germany,10
Germany,"","","",2020-03-25,37323,206,3547,33570,51.165691,10.451526,Germany,11
Germany,"","","",2020-03-26,43938,267,5673,37998,51.165691,10.451526,Germany,12
Germany,"","","",2020-03-27,50871,342,6658,43871,51.165691,10.451526,Germany,13
Germany,"","","",2020-03-28,57695,433,8481,48781,51.165691,10.451526,Germany,14
Germany,"","","",2020-03-29,62095,533,9211,52351,51.165691,10.451526,Germany,15
Germany,"","","",2020-03-30,66885,645,13500,52740,51.165691,10.451526,Germany,16
Germany,"","","",2020-03-31,71808,775,16100,54933,51.165691,10.451526,Germany,17
Germany,"","","",2020-04-01,77872,920,18700,58252,51.165691,10.451526,Germany,18
Germany,"","","",2020-04-02,84794,1107,22440,61247,51.165691,10.451526,Germany,19
Germany,"","","",2020-04-03,91159,1275,24575,65309,51.165691,10.451526,Germany,20
Germany,"","","",2020-04-04,96092,1444,26400,68248,51.165691,10.451526,Germany,21
Germany,"","","",2020-04-05,100123,1584,28700,69839,51.165691,10.451526,Germany,22
Germany,"","","",2020-04-06,103374,1810,28700,72864,51.165691,10.451526,Germany,23
Germany,"","","",2020-04-07,107663,2016,36081,69566,51.165691,10.451526,Germany,24
Germany,"","","",2020-04-08,113296,2349,46300,64647,51.165691,10.451526,Germany,25
Germany,"","","",2020-04-09,118181,2607,52407,63167,51.165691,10.451526,Germany,26
Germany,"","","",2020-04-10,122171,2767,53913,65491,51.165691,10.451526,Germany,27
Germany,"","","",2020-04-11,124908,2736,57400,64772,51.165691,10.451526,Germany,28
Germany,"","","",2020-04-12,127854,3022,60300,64532,51.165691,10.451526,Germany,29
Germany,"","","",2020-04-13,130072,3194,64300,62578,51.165691,10.451526,Germany,30
Germany,"","","",2020-04-14,131359,3294,68200,59865,51.165691,10.451526,Germany,31
Germany,"","","",2020-04-15,134753,3804,72600,58349,51.165691,10.451526,Germany,32
Germany,"","","",2020-04-16,137698,4052,77000,56646,51.165691,10.451526,Germany,33
Germany,"","","",2020-04-17,141397,4352,83114,53931,51.165691,10.451526,Germany,34
Germany,"","","",2020-04-18,143342,4459,85400,53483,51.165691,10.451526,Germany,35
Germany,"","","",2020-04-19,145184,4586,88000,52598,51.165691,10.451526,Germany,36
Germany,"","","",2020-04-20,147065,4862,91500,50703,51.165691,10.451526,Germany,37
Germany,"","","",2020-04-21,148291,5033,95200,48058,51.165691,10.451526,Germany,38
Germany,"","","",2020-04-22,150648,5279,99400,45969,51.165691,10.451526,Germany,39
Germany,"","","",2020-04-23,153129,5575,103300,44254,51.165691,10.451526,Germany,40
Germany,"","","",2020-04-24,154999,5760,109800,39439,51.165691,10.451526,Germany,41
Germany,"","","",2020-04-25,156513,5877,109800,40836,51.165691,10.451526,Germany,42
Germany,"","","",2020-04-26,157770,5976,112000,39794,51.165691,10.451526,Germany,43
Germany,"","","",2020-04-27,158758,6126,114500,38132,51.165691,10.451526,Germany,44
Germany,"","","",2020-04-28,159912,6314,117400,36198,51.165691,10.451526,Germany,45
Germany,"","","",2020-04-29,161539,6467,120400,34672,51.165691,10.451526,Germany,46
Germany,"","","",2020-04-30,163009,6623,123500,32886,51.165691,10.451526,Germany,47
Germany,"","","",2020-05-01,164077,6736,126900,30441,51.165691,10.451526,Germany,48
Germany,"","","",2020-05-02,164967,6812,129000,29155,51.165691,10.451526,Germany,49
Germany,"","","",2020-05-03,165664,6866,130600,28198,51.165691,10.451526,Germany,50
Germany,"","","",2020-05-04,166152,6993,132700,26459,51.165691,10.451526,Germany,51
Germany,"","","",2020-05-05,167007,6993,135100,24914,51.165691,10.451526,Germany,52
Germany,"","","",2020-05-06,168162,7275,139900,20987,51.165691,10.451526,Germany,53
Germany,"","","",2020-05-07,169430,7392,141700,20338,51.165691,10.451526,Germany,54
Germany,"","","",2020-05-08,170588,7510,141700,21378,51.165691,10.451526,Germany,55
Germany,"","","",2020-05-09,171324,7549,143300,20475,51.165691,10.451526,Germany,56
Germany,"","","",2020-05-10,171879,7569,144400,19910,51.165691,10.451526,Germany,57
Germany,"","","",2020-05-11,172576,7661,145617,19298,51.165691,10.451526,Germany,58
Germany,"","","",2020-05-12,173171,7738,147200,18233,51.165691,10.451526,Germany,59
Germany,"","","",2020-05-13,174098,7861,148700,17537,51.165691,10.451526,Germany,60
Germany,"","","",2020-06-01,183594,8555,165632,9407,51.165691,10.451526,Germany,61
Germany,"","","",2020-06-02,183879,8563,166609,8707,51.165691,10.451526,Germany,62
Germany,"","","",2020-06-03,184121,8602,167453,8066,51.165691,10.451526,Germany,63
Germany,"","","",2020-06-04,184472,8635,167909,7928,51.165691,10.451526,Germany,64
Germany,"","","",2020-06-05,184924,8658,168480,7786,51.165691,10.451526,Germany,65
Germany,"","","",2020-06-06,185450,8673,168958,7819,51.165691,10.451526,Germany,66
Germany,"","","",2020-06-07,185750,8685,169224,7841,51.165691,10.451526,Germany,67
Germany,"","","",2020-06-08,186109,8695,169556,7858,51.165691,10.451526,Germany,68
India,"","","",2020-04-07,5311,150,421,4740,20.593684,78.96288,India,1
India,"","","",2020-04-08,5916,178,506,5232,20.593684,78.96288,India,2
India,"","","",2020-04-09,6725,226,620,5879,20.593684,78.96288,India,3
India,"","","",2020-04-10,7598,246,774,6578,20.593684,78.96288,India,4
India,"","","",2020-04-11,8446,288,969,7189,20.593684,78.96288,India,5
India,"","","",2020-04-12,9205,331,1080,7794,20.593684,78.96288,India,6
India,"","","",2020-04-13,10453,358,1181,8914,20.593684,78.96288,India,7
India,"","","",2020-04-14,11487,393,1359,9735,20.593684,78.96288,India,8
India,"","","",2020-04-15,12322,405,1432,10485,20.593684,78.96288,India,9
India,"","","",2020-04-16,13430,448,1768,11214,20.593684,78.96288,India,10
India,"","","",2020-04-17,14352,486,2041,11825,20.593684,78.96288,India,11
India,"","","",2020-04-18,15722,521,2463,12738,20.593684,78.96288,India,12
India,"","","",2020-04-19,17615,559,2854,14202,20.593684,78.96288,India,13
India,"","","",2020-04-20,18539,592,3273,14674,20.593684,78.96288,India,14
India,"","","",2020-04-21,20080,645,3975,15460,20.593684,78.96288,India,15
India,"","","",2020-04-22,21370,681,4370,16319,20.593684,78.96288,India,16
India,"","","",2020-04-23,23077,721,5012,17344,20.593684,78.96288,India,17
India,"","","",2020-04-24,24530,780,5498,18252,20.593684,78.96288,India,18
India,"","","",2020-04-25,26283,825,5939,19519,20.593684,78.96288,India,19
India,"","","",2020-04-26,27890,881,6523,20486,20.593684,78.96288,India,20
India,"","","",2020-04-27,29451,939,7137,21375,20.593684,78.96288,India,21
India,"","","",2020-04-28,31324,1008,7747,22569,20.593684,78.96288,India,22
India,"","","",2020-04-29,33062,1079,8437,23546,20.593684,78.96288,India,23
India,"","","",2020-04-30,34863,1154,9068,24641,20.593684,78.96288,India,24
India,"","","",2020-05-01,37257,1223,10007,26027,20.593684,78.96288,India,25
India,"","","",2020-05-02,39699,1323,10819,27557,20.593684,78.96288,India,26
India,"","","",2020-05-03,42505,1391,11775,29339,20.593684,78.96288,India,27
India,"","","",2020-05-04,46437,1566,12847,32024,20.593684,78.96288,India,28
India,"","","",2020-05-05,49400,1693,14142,33565,20.593684,78.96288,India,29
India,"","","",2020-05-06,52987,1785,15331,35871,20.593684,78.96288,India,30
India,"","","",2020-05-07,56351,1889,16776,37686,20.593684,78.96288,India,31
India,"","","",2020-05-08,59695,1985,17887,39823,20.593684,78.96288,India,32
India,"","","",2020-05-09,62808,2101,19301,41406,20.593684,78.96288,India,33
India,"","","",2020-05-10,67161,2212,20969,43980,20.593684,78.96288,India,34
India,"","","",2020-05-11,70768,2294,22549,45925,20.593684,78.96288,India,35
India,"","","",2020-05-12,74292,2415,24420,47457,20.593684,78.96288,India,36
India,"","","",2020-05-13,78055,2551,26400,49104,20.593684,78.96288,India,37
India,"","","",2020-05-14,81997,2649,27969,51379,20.593684,78.96288,India,38
India,"","","",2020-05-15,85784,2753,30258,52773,20.593684,78.96288,India,39
India,"","","",2020-05-16,90648,2871,34224,53553,20.593684,78.96288,India,40
India,"","","",2020-05-17,95698,3025,36795,55878,20.593684,78.96288,India,41
India,"","","",2020-05-18,100328,3156,39233,57939,20.593684,78.96288,India,42
India,"","","",2020-05-19,106475,3302,42309,60864,20.593684,78.96288,India,43
India,"","","",2020-05-20,112028,3434,45422,63172,20.593684,78.96288,India,44
India,"","","",2020-05-21,118226,3584,48553,66089,20.593684,78.96288,India,45
India,"","","",2020-05-22,124794,3726,51824,69244,20.593684,78.96288,India,46
India,"","","",2020-05-23,131423,3868,54385,73170,20.593684,78.96288,India,47
India,"","","",2020-05-24,138536,4024,57692,76820,20.593684,78.96288,India,48
India,"","","",2020-05-25,144950,4172,60706,80072,20.593684,78.96288,India,49
India,"","","",2020-05-26,150793,4344,64277,82172,20.593684,78.96288,India,50
India,"","","",2020-05-27,158086,4534,67749,85803,20.593684,78.96288,India,51
India,"","","",2020-05-28,165386,4711,70920,89755,20.593684,78.96288,India,52
India,"","","",2020-05-29,173491,4980,82627,85884,20.593684,78.96288,India,53
India,"","","",2020-05-30,181827,5185,86936,89706,20.593684,78.96288,India,54
India,"","","",2020-06-01,198370,5608,95754,97008,20.593684,78.96288,India,55
India,"","","",2020-06-02,207191,5829,100285,101077,20.593684,78.96288,India,56
India,"","","",2020-06-03,216824,6088,104071,106665,20.593684,78.96288,India,57
India,"","","",2020-06-04,226713,6363,108450,111900,20.593684,78.96288,India,58
India,"","","",2020-06-05,236184,6649,113233,116302,20.593684,78.96288,India,59
India,"","","",2020-06-06,246622,6946,118695,120981,20.593684,78.96288,India,60
India,"","","",2020-06-07,257486,7207,123848,126431,20.593684,78.96288,India,61
India,"","","",2020-06-08,265928,7473,129095,129360,20.593684,78.96288,India,62
Italy,"","","",2020-03-07,5883,233,589,0,41.87194,12.56738,Italy,1
Italy,"","","",2020-03-08,7375,366,622,0,41.87194,12.56738,Italy,2
Italy,"","","",2020-03-09,9172,463,724,0,41.87194,12.56738,Italy,3
Italy,"","","",2020-03-10,10149,631,724,0,41.87194,12.56738,Italy,4
Italy,"","","",2020-03-11,17660,1266,1439,0,41.87194,12.56738,Italy,5
Italy,"","","",2020-03-14,24747,1809,2335,0,41.87194,12.56738,Italy,6
Italy,"","","",2020-03-16,27980,2158,2749,0,41.87194,12.56738,Italy,7
Italy,"","","",2020-03-17,31506,2503,2941,0,41.87194,12.56738,Italy,8
Italy,"","","",2020-03-18,35713,2978,4025,0,41.87194,12.56738,Italy,9
Italy,"","","",2020-03-19,41035,3405,4440,0,41.87194,12.56738,Italy,10
Italy,"","","",2020-03-20,47021,4032,4440,0,41.87194,12.56738,Italy,11
Italy,"","","",2020-03-21,53578,4825,6072,0,41.87194,12.56738,Italy,12
Italy,"","","",2020-03-22,59138,5476,7024,0,41.87194,12.56738,Italy,13
Italy,"","","",2020-03-23,63927,6077,7432,0,41.87194,12.56738,Italy,14
Italy,"","","",2020-03-24,69176,6820,8326,54030,41.87194,12.56738,Italy,15
Italy,"","","",2020-03-25,74386,7503,9362,57521,41.87194,12.56738,Italy,16
Italy,"","","",2020-03-26,80589,8215,10361,62013,41.87194,12.56738,Italy,17
Italy,"","","",2020-03-27,86498,9134,10950,66414,41.87194,12.56738,Italy,18
Italy,"","","",2020-03-28,92472,10023,12384,70065,41.87194,12.56738,Italy,19
Italy,"","","",2020-03-29,97689,10779,13030,73880,41.87194,12.56738,Italy,20
Italy,"","","",2020-03-30,101739,11591,14620,75528,41.87194,12.56738,Italy,21
Italy,"","","",2020-03-31,105792,12428,15729,77635,41.87194,12.56738,Italy,22
Italy,"","","",2020-04-01,110574,13155,16847,80572,41.87194,12.56738,Italy,23
Italy,"","","",2020-04-02,115242,13915,18278,83049,41.87194,12.56738,Italy,24
Italy,"","","",2020-04-03,119827,14681,19758,85388,41.87194,12.56738,Italy,25
Italy,"","","",2020-04-04,124632,15362,20996,88274,41.87194,12.56738,Italy,26
Italy,"","","",2020-04-05,128948,15887,21815,91246,41.87194,12.56738,Italy,27
Italy,"","","",2020-04-06,132547,16523,22837,93187,41.87194,12.56738,Italy,28
Italy,"","","",2020-04-07,135586,17127,24392,94067,41.87194,12.56738,Italy,29
Italy,"","","",2020-04-08,139422,17669,26491,95262,41.87194,12.56738,Italy,30
Italy,"","","",2020-04-09,143626,18279,28470,96877,41.87194,12.56738,Italy,31
Italy,"","","",2020-04-10,147577,18849,30455,98273,41.87194,12.56738,Italy,32
Italy,"","","",2020-04-11,152271,19468,32534,100269,41.87194,12.56738,Italy,33
Italy,"","","",2020-04-12,156363,19899,34211,102253,41.87194,12.56738,Italy,34
Italy,"","","",2020-04-13,159516,20465,35435,103616,41.87194,12.56738,Italy,35
Italy,"","","",2020-04-14,162488,21067,37130,104291,41.87194,12.56738,Italy,36
Italy,"","","",2020-04-15,165155,21645,38092,105418,41.87194,12.56738,Italy,37
Italy,"","","",2020-04-16,168941,22170,40164,106607,41.87194,12.56738,Italy,38
Italy,"","","",2020-04-17,172434,22745,42727,106962,41.87194,12.56738,Italy,39
Italy,"","","",2020-04-18,175925,23227,44927,107771,41.87194,12.56738,Italy,40
Italy,"","","",2020-04-19,178972,23660,47055,108257,41.87194,12.56738,Italy,41
Italy,"","","",2020-04-20,181228,24114,48877,108237,41.87194,12.56738,Italy,42
Italy,"","","",2020-04-21,183957,24648,51600,107709,41.87194,12.56738,Italy,43
Italy,"","","",2020-04-22,187327,25085,54543,107699,41.87194,12.56738,Italy,44
Italy,"","","",2020-04-23,189973,25549,57576,106848,41.87194,12.56738,Italy,45
Italy,"","","",2020-04-24,192994,25969,60498,106527,41.87194,12.56738,Italy,46
Italy,"","","",2020-04-25,195351,26384,63120,105847,41.87194,12.56738,Italy,47
Italy,"","","",2020-04-26,197675,26644,64928,106103,41.87194,12.56738,Italy,48
Italy,"","","",2020-04-27,199414,26977,66624,105813,41.87194,12.56738,Italy,49
Italy,"","","",2020-04-28,201505,27359,68941,105205,41.87194,12.56738,Italy,50
Italy,"","","",2020-04-29,203591,27682,71252,104657,41.87194,12.56738,Italy,51
Italy,"","","",2020-04-30,205463,27967,75945,101551,41.87194,12.56738,Italy,52
Italy,"","","",2020-05-01,207428,28236,78249,100943,41.87194,12.56738,Italy,53
Italy,"","","",2020-05-02,209328,28710,79914,100704,41.87194,12.56738,Italy,54
Italy,"","","",2020-05-03,210717,28884,81654,100179,41.87194,12.56738,Italy,55
Italy,"","","",2020-05-04,211938,29079,82879,99980,41.87194,12.56738,Italy,56
Italy,"","","",2020-05-05,213013,29315,85231,98467,41.87194,12.56738,Italy,57
Italy,"","","",2020-05-06,214457,29684,93245,91528,41.87194,12.56738,Italy,58
Italy,"","","",2020-05-07,215858,29958,96276,89624,41.87194,12.56738,Italy,59
Italy,"","","",2020-05-08,217185,30201,99023,87961,41.87194,12.56738,Italy,60
Italy,"","","",2020-05-09,218268,30395,103031,84842,41.87194,12.56738,Italy,61
Italy,"","","",2020-05-10,219070,30560,105186,83324,41.87194,12.56738,Italy,62
Italy,"","","",2020-05-11,219814,30739,106587,82488,41.87194,12.56738,Italy,63
