Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Brazil,"","","",2020-06-26,1274974,55961,702399,516614,-14.235,-51.9253,Brazil,76
Brazil,"","","",2020-06-27,1313667,57070,727715,528882,-14.235,-51.9253,Brazil,77
Brazil,"","","",2020-06-28,1344143,57622,746018,540503,-14.235,-51.9253,Brazil,78
Brazil,"","","",2020-06-29,1368195,58314,757811,552070,-14.235,-51.9253,Brazil,79
Brazil,"","","",2020-06-30,1402041,59594,788318,554129,-14.235,-51.9253,Brazil,80
Brazil,"","","",2020-07-01,1448753,60632,926192,461929,-14.235,-51.9253,Brazil,81
Brazil,"","","",2020-07-02,1496858,61884,957692,477282,-14.235,-51.9253,Brazil,82
Brazil,"","","",2020-07-03,1539081,61884,984615,492582,-14.235,-51.9253,Brazil,83
Brazil,"","","",2020-07-04,1577004,64265,990731,522008,-14.235,-51.9253,Brazil,84
Brazil,"","","",2020-07-05,1603055,64867,1029045,509143,-14.235,-51.9253,Brazil,85
Brazil,"","","",2020-07-06,1623284,65487,1062542,495255,-14.235,-51.9253,Brazil,86
Brazil,"","","",2020-07-07,1668589,66741,1107012,494836,-14.235,-51.9253,Brazil,87
Brazil,"","","",2020-07-08,1713160,67964,1139844,505352,-14.235,-51.9253,Brazil,88
Brazil,"","","",2020-07-09,1755779,69184,1171447,515148,-14.235,-51.9253,Brazil,89
Brazil,"","","",2020-07-10,1800827,70398,1217361,513068,-14.235,-51.9253,Brazil,90
Brazil,"","","",2020-07-11,1839850,71469,1244088,524293,-14.235,-51.9253,Brazil,91
Brazil,"","","",2020-07-12,1864681,72100,1264843,527738,-14.235,-51.9253,Brazil,92
Brazil,"","","",2020-07-13,1884967,72833,1291251,520883,-14.235,-51.9253,Brazil,93
Brazil,"","","",2020-07-14,1926824,74133,1323425,529266,-14.235,-51.9253,Brazil,94
Brazil,"","","",2020-07-15,1966748,75366,1350098,541284,-14.235,-51.9253,Brazil,95
Brazil,"","","",2020-07-16,2012151,76688,1397531,537932,-14.235,-51.9253,Brazil,96
Brazil,"","","",2020-07-17,2046328,77851,1428520,539957,-14.235,-51.9253,Brazil,97
Brazil,"","","",2020-07-18,2074860,78772,1447408,548680,-14.235,-51.9253,Brazil,98
Brazil,"","","",2020-07-19,2098389,79488,1459072,559829,-14.235,-51.9253,Brazil,99
Chile,"","","",2020-04-07,5116,43,898,4175,-35.6751,-71.543,Chile,1
Chile,"","","",2020-04-08,5546,48,1115,4383,-35.6751,-71.543,Chile,2
Chile,"","","",2020-04-09,5972,57,1274,4641,-35.6751,-71.543,Chile,3
Chile,"","","",2020-04-10,6501,65,1571,4865,-35.6751,-71.543,Chile,4
Chile,"","","",2020-04-11,6927,73,1864,4990,-35.6751,-71.543,Chile,5
Chile,"","","",2020-04-12,7213,80,2059,5074,-35.6751,-71.543,Chile,6
Chile,"","","",2020-04-13,7525,82,2367,5076,-35.6751,-71.543,Chile,7
Chile,"","","",2020-04-14,7917,92,2646,5179,-35.6751,-71.543,Chile,8
Chile,"","","",2020-04-15,8273,94,2937,5242,-35.6751,-71.543,Chile,9
Chile,"","","",2020-04-16,8807,105,3299,5403,-35.6751,-71.543,Chile,10
Chile,"","","",2020-04-17,9252,116,3621,5515,-35.6751,-71.543,Chile,11
Chile,"","","",2020-04-18,9730,126,4035,5569,-35.6751,-71.543,Chile,12
Chile,"","","",2020-04-19,10088,133,4338,5617,-35.6751,-71.543,Chile,13
Chile,"","","",2020-04-20,10507,139,4676,5692,-35.6751,-71.543,Chile,14
Chile,"","","",2020-04-21,10832,147,4969,5716,-35.6751,-71.543,Chile,15
Chile,"","","",2020-04-22,11296,160,5386,5750,-35.6751,-71.543,Chile,16
Chile,"","","",2020-04-23,11812,168,5804,5840,-35.6751,-71.543,Chile,17
Chile,"","","",2020-04-24,12306,174,6327,5805,-35.6751,-71.543,Chile,18
Chile,"","","",2020-04-25,12858,181,6746,5931,-35.6751,-71.543,Chile,19
Chile,"","","",2020-04-26,13331,189,7024,6118,-35.6751,-71.543,Chile,20
Chile,"","","",2020-04-27,13813,198,7327,6288,-35.6751,-71.543,Chile,21
Chile,"","","",2020-04-28,14365,207,7710,6448,-35.6751,-71.543,Chile,22
Chile,"","","",2020-04-29,14885,216,8057,6612,-35.6751,-71.543,Chile,23
Chile,"","","",2020-04-30,16023,227,8580,7216,-35.6751,-71.543,Chile,24
Chile,"","","",2020-05-01,17008,234,9018,7756,-35.6751,-71.543,Chile,25
Chile,"","","",2020-05-02,18435,247,9572,8616,-35.6751,-71.543,Chile,26
Chile,"","","",2020-05-03,19663,260,10041,9362,-35.6751,-71.543,Chile,27
Chile,"","","",2020-05-04,20643,270,10415,9958,-35.6751,-71.543,Chile,28
Chile,"","","",2020-05-05,22016,275,10710,11031,-35.6751,-71.543,Chile,29
Chile,"","","",2020-05-06,23048,281,11189,11578,-35.6751,-71.543,Chile,30
Chile,"","","",2020-05-07,24581,285,11664,12632,-35.6751,-71.543,Chile,31
Chile,"","","",2020-05-08,25972,294,12160,13518,-35.6751,-71.543,Chile,32
Chile,"","","",2020-05-09,27219,304,12667,14248,-35.6751,-71.543,Chile,33
Chile,"","","",2020-05-10,28866,312,13112,15442,-35.6751,-71.543,Chile,34
Chile,"","","",2020-05-11,30063,323,13605,16135,-35.6751,-71.543,Chile,35
Chile,"","","",2020-05-12,31721,335,14125,17261,-35.6751,-71.543,Chile,36
Chile,"","","",2020-05-13,34381,346,14865,19170,-35.6751,-71.543,Chile,37
Chile,"","","",2020-05-14,37040,368,15655,21017,-35.6751,-71.543,Chile,38
Chile,"","","",2020-05-15,39542,394,16614,22534,-35.6751,-71.543,Chile,39
Chile,"","","",2020-05-16,41428,421,18014,22993,-35.6751,-71.543,Chile,40
Chile,"","","",2020-05-17,43781,450,19213,24118,-35.6751,-71.543,Chile,41
Chile,"","","",2020-05-18,46059,478,20165,25416,-35.6751,-71.543,Chile,42
Chile,"","","",2020-05-19,49579,509,21507,27563,-35.6751,-71.543,Chile,43
Chile,"","","",2020-06-01,105158,1113,44946,59099,-35.6751,-71.543,Chile,44
Chile,"","","",2020-06-02,108686,1188,21325,86173,-35.6751,-71.543,Chile,45
Chile,"","","",2020-06-03,113628,1275,21605,90748,-35.6751,-71.543,Chile,46
Chile,"","","",2020-06-04,118292,1356,21305,95631,-35.6751,-71.543,Chile,47
Chile,"","","",2020-06-05,122499,1448,99358,21693,-35.6751,-71.543,Chile,48
Chile,"","","",2020-06-06,127745,1541,103817,22387,-35.6751,-71.543,Chile,49
Chile,"","","",2020-06-07,134150,1637,108150,24363,-35.6751,-71.543,Chile,50
Chile,"","","",2020-06-08,138846,2264,112248,24334,-35.6751,-71.543,Chile,51
Chile,"","","",2020-06-09,142759,2283,117361,23115,-35.6751,-71.543,Chile,52
Chile,"","","",2020-06-10,148456,2475,121780,24201,-35.6751,-71.543,Chile,53
Chile,"","","",2020-06-11,154092,2648,126444,25000,-35.6751,-71.543,Chile,54
Chile,"","","",2020-06-12,160846,2870,131358,26618,-35.6751,-71.543,Chile,55
Chile,"","","",2020-06-13,167355,3101,137296,26958,-35.6751,-71.543,Chile,56
Chile,"","","",2020-06-14,174293,3323,143704,27266,-35.6751,-71.543,Chile,57
Chile,"","","",2020-06-15,179436,3362,148792,27282,-35.6751,-71.543,Chile,58
Chile,"","","",2020-06-16,184449,3383,156232,24834,-35.6751,-71.543,Chile,59
Chile,"","","",2020-06-17,220628,3615,181931,35082,-35.6751,-71.543,Chile,60
Chile,"","","",2020-06-18,225103,3841,186441,34821,-35.6751,-71.543,Chile,61
Chile,"","","",2020-06-19,231393,4093,191491,35809,-35.6751,-71.543,Chile,62
Chile,"","","",2020-06-20,236748,4295,196609,35844,-35.6751,-71.543,Chile,63
Chile,"","","",2020-06-21,242355,4479,200569,37307,-35.6751,-71.543,Chile,64
Chile,"","","",2020-06-22,246963,4502,205397,37064,-35.6751,-71.543,Chile,65
Chile,"","","",2020-06-23,250767,4505,210570,35692,-35.6751,-71.543,Chile,66
Chile,"","","",2020-06-24,254416,4731,215093,34592,-35.6751,-71.543,Chile,67
Chile,"","","",2020-06-25,259064,4903,219327,34834,-35.6751,-71.543,Chile,68
Chile,"","","",2020-06-26,263360,5068,223431,34861,-35.6751,-71.543,Chile,69
Chile,"","","",2020-06-27,267766,5347,228055,34364,-35.6751,-71.543,Chile,70
Chile,"","","",2020-06-28,271982,5509,232210,34263,-35.6751,-71.543,Chile,71
Chile,"","","",2020-06-29,275999,5575,236154,34270,-35.6751,-71.543,Chile,72
Chile,"","","",2020-06-30,279393,5688,241229,32476,-35.6751,-71.543,Chile,73
Chile,"","","",2020-07-01,282043,5753,245443,30847,-35.6751,-71.543,Chile,74
Chile,"","","",2020-07-02,284541,5920,249247,29374,-35.6751,-71.543,Chile,75
Chile,"","","",2020-07-03,288089,6051,253343,28695,-35.6751,-71.543,Chile,76
Chile,"","","",2020-07-04,291847,6192,257342,28313,-35.6751,-71.543,Chile,77
Chile,"","","",2020-07-05,295532,6308,260930,28294,-35.6751,-71.543,Chile,78
Chile,"","","",2020-07-06,298557,6384,264269,27904,-35.6751,-71.543,Chile,79
Chile,"","","",2020-07-07,301019,6434,268142,26443,-35.6751,-71.543,Chile,80
Chile,"","","",2020-07-08,303083,6573,271632,24878,-35.6751,-71.543,Chile,81
Chile,"","","",2020-07-09,306216,6682,274922,24612,-35.6751,-71.543,Chile,82
Chile,"","","",2020-07-10,309274,6781,278053,24440,-35.6751,-71.543,Chile,83
Chile,"","","",2020-07-11,312029,6881,281114,24034,-35.6751,-71.543,Chile,84
Chile,"","","",2020-07-12,315041,6979,283902,24160,-35.6751,-71.543,Chile,85
Chile,"","","",2020-07-13,317657,7024,286556,24077,-35.6751,-71.543,Chile,86
Chile,"","","",2020-07-14,319493,7069,289220,23204,-35.6751,-71.543,Chile,87
Chile,"","","",2020-07-15,321205,7186,292085,21934,-35.6751,-71.543,Chile,88
Chile,"","","",2020-07-16,323698,7290,295301,21107,-35.6751,-71.543,Chile,89
Chile,"","","",2020-07-17,326439,8347,296814,21279,-35.6751,-71.543,Chile,90
Chile,"","","",2020-07-18,328846,8445,299449,20952,-35.6751,-71.543,Chile,91
Chile,"","","",2020-07-19,330930,8503,301794,20633,-35.6751,-71.543,Chile,92
India,"","","",2020-04-07,5311,150,421,4740,20.593684,78.96288,India,1
India,"","","",2020-04-08,5916,178,506,5232,20.593684,78.96288,India,2
India,"","","",2020-04-09,6725,226,620,5879,20.593684,78.96288,India,3
India,"","","",2020-04-10,7598,246,774,6578,20.593684,78.96288,India,4
India,"","","",2020-04-11,8446,288,969,7189,20.593684,78.96288,India,5
India,"","","",2020-04-12,9205,331,1080,7794,20.593684,78.96288,India,6
India,"","","",2020-04-13,10453,358,1181,8914,20.593684,78.96288,India,7
India,"","","",2020-04-14,11487,393,1359,9735,20.593684,78.96288,India,8
India,"","","",2020-04-15,12322,405,1432,10485,20.593684,78.96288,India,9
India,"","","",2020-04-16,13430,448,1768,11214,20.593684,78.96288,India,10
India,"","","",2020-04-17,14352,486,2041,11825,20.593684,78.96288,India,11
India,"","","",2020-04-18,15722,521,2463,12738,20.593684,78.96288,India,12
India,"","","",2020-04-19,17615,559,2854,14202,20.593684,78.96288,India,13
India,"","","",2020-04-20,18539,592,3273,14674,20.593684,78.96288,India,14
India,"","","",2020-04-21,20080,645,3975,15460,20.593684,78.96288,India,15
India,"","","",2020-04-22,21370,681,4370,16319,20.593684,78.96288,India,16
India,"","","",2020-04-23,23077,721,5012,17344,20.593684,78.96288,India,17
India,"","","",2020-04-24,24530,780,5498,18252,20.593684,78.96288,India,18
India,"","","",2020-04-25,26283,825,5939,19519,20.593684,78.96288,India,19
India,"","","",2020-04-26,27890,881,6523,20486,20.593684,78.96288,India,20
India,"","","",2020-04-27,29451,939,7137,21375,20.593684,78.96288,India,21
India,"","","",2020-04-28,31324,1008,7747,22569,20.593684,78.96288,India,22
India,"","","",2020-04-29,33062,1079,8437,23546,20.593684,78.96288,India,23
India,"","","",2020-04-30,34863,1154,9068,24641,20.593684,78.96288,India,24
India,"","","",2020-05-01,37257,1223,10007,26027,20.593684,78.96288,India,25
India,"","","",2020-05-02,39699,1323,10819,27557,20.593684,78.96288,India,26
India,"","","",2020-05-03,42505,1391,11775,29339,20.593684,78.96288,India,27
India,"","","",2020-05-04,46437,1566,12847,32024,20.593684,78.96288,India,28
India,"","","",2020-05-05,49400,1693,14142,33565,20.593684,78.96288,India,29
India,"","","",2020-05-06,52987,1785,15331,35871,20.593684,78.96288,India,30
India,"","","",2020-05-07,56351,1889,16776,37686,20.593684,78.96288,India,31
India,"","","",2020-05-08,59695,1985,17887,39823,20.593684,78.96288,India,32
India,"","","",2020-05-09,62808,2101,19301,41406,20.593684,78.96288,India,33
India,"","","",2020-05-10,67161,2212,20969,43980,20.593684,78.96288,India,34
India,"","","",2020-05-11,70768,2294,22549,45925,20.593684,78.96288,India,35
India,"","","",2020-05-12,74292,2415,24420,47457,20.593684,78.96288,India,36
India,"","","",2020-05-13,78055,2551,26400,49104,20.593684,78.96288,India,37
India,"","","",2020-05-14,81997,2649,27969,51379,20.593684,78.96288,India,38
India,"","","",2020-05-15,85784,2753,30258,52773,20.593684,78.96288,India,39
India,"","","",2020-05-16,90648,2871,34224,53553,20.593684,78.96288,India,40
India,"","","",2020-05-17,95698,3025,36795,55878,20.593684,78.96288,India,41
India,"","","",2020-05-18,100328,3156,39233,57939,20.593684,78.96288,India,42
India,"","","",2020-05-19,106475,3302,42309,60864,20.593684,78.96288,India,43
India,"","","",2020-05-20,112028,3434,45422,63172,20.593684,78.96288,India,44
India,"","","",2020-05-21,118226,3584,48553,66089,20.593684,78.96288,India,45
India,"","","",2020-05-22,124794,3726,51824,69244,20.593684,78.96288,India,46
India,"","","",2020-05-23,131423,3868,54385,73170,20.593684,78.96288,India,47
India,"","","",2020-05-24,138536,4024,57692,76820,20.593684,78.96288,India,48
India,"","","",2020-05-25,144950,4172,60706,80072,20.593684,78.96288,India,49
India,"","","",2020-05-26,150793,4344,64277,82172,20.593684,78.96288,India,50
India,"","","",2020-05-27,158086,4534,67749,85803,20.593684,78.96288,India,51
India,"","","",2020-05-28,165386,4711,70920,89755,20.593684,78.96288,India,52
India,"","","",2020-05-29,173491,4980,82627,85884,20.593684,78.96288,India,53
India,"","","",2020-05-30,181827,5185,86936,89706,20.593684,78.96288,India,54
India,"","","",2020-06-01,198370,5608,95754,97008,20.593684,78.96288,India,55
India,"","","",2020-06-02,207191,5829,100285,101077,20.593684,78.96288,India,56
India,"","","",2020-06-03,216824,6088,104071,106665,20.593684,78.96288,India,57
India,"","","",2020-06-04,226713,6363,108450,111900,20.593684,78.96288,India,58
India,"","","",2020-06-05,236184,6649,113233,116302,20.593684,78.96288,India,59
India,"","","",2020-06-06,246622,6946,118695,120981,20.593684,78.96288,India,60
India,"","","",2020-06-07,257486,7207,123848,126431,20.593684,78.96288,India,61
India,"","","",2020-06-08,265928,7473,129095,129360,20.593684,78.96288,India,62
India,"","","",2020-06-09,276146,7750,134670,133726,20.593684,78.96288,India,63
India,"","","",2020-07-01,604641,17834,359860,226947,20.593684,78.96288,India,64
India,"","","",2020-07-02,625544,18213,379892,227439,20.593684,78.96288,India,65
India,"","","",2020-07-03,648315,18655,394227,235433,20.593684,78.96288,India,66
India,"","","",2020-07-04,673165,19268,409083,244814,20.593684,78.96288,India,67
India,"","","",2020-07-05,697413,19693,424433,253287,20.593684,78.96288,India,68
India,"","","",2020-07-06,719664,20159,439934,259571,20.593684,78.96288,India,69
India,"","","",2020-07-07,742417,20642,456831,264944,20.593684,78.96288,India,70
India,"","","",2020-07-08,767296,21129,476378,269789,20.593684,78.96288,India,71
India,"","","",2020-07-09,793802,21604,495513,276685,20.593684,78.96288,India,72
India,"","","",2020-07-10,820916,22123,515386,283407,20.593684,78.96288,India,73
India,"","","",2020-07-11,849522,22673,534618,292231,20.593684,78.96288,India,74
India,"","","",2020-07-12,878254,23174,553471,301609,20.593684,78.96288,India,75
India,"","","",2020-07-13,906752,23727,571460,311565,20.593684,78.96288,India,76
India,"","","",2020-07-14,936181,24309,592032,319840,20.593684,78.96288,India,77
India,"","","",2020-07-15,968857,24914,612768,331175,20.593684,78.96288,India,78
India,"","","",2020-07-16,1003832,25602,635757,342473,20.593684,78.96288,India,79
India,"","","",2020-07-17,1039084,26273,653751,359060,20.593684,78.96288,India,80
India,"","","",2020-07-18,1077781,26816,677423,373542,20.593684,78.96288,India,81
India,"","","",2020-07-19,1118206,27497,700087,390622,20.593684,78.96288,India,82
Iran,"","","",2020-03-07,5823,145,1669,0,32.427908,53.688046,Iran,1
Iran,"","","",2020-03-08,6566,194,2134,0,32.427908,53.688046,Iran,2
Iran,"","","",2020-03-09,7161,237,2394,0,32.427908,53.688046,Iran,3
Iran,"","","",2020-03-10,8042,291,2731,0,32.427908,53.688046,Iran,4
Iran,"","","",2020-03-11,11364,514,2959,0,32.427908,53.688046,Iran,5
Iran,"","","",2020-03-12,10075,429,2959,0,32.427908,53.688046,Iran,6
Iran,"","","",2020-03-14,12729,611,2959,0,32.427908,53.688046,Iran,7
Iran,"","","",2020-03-15,13938,724,4590,0,32.427908,53.688046,Iran,8
Iran,"","","",2020-03-16,14991,853,4590,0,32.427908,53.688046,Iran,9
Iran,"","","",2020-03-17,16169,988,5389,0,32.427908,53.688046,Iran,10
Iran,"","","",2020-03-18,17361,1135,5389,0,32.427908,53.688046,Iran,11
Iran,"","","",2020-03-19,18407,1284,5710,0,32.427908,53.688046,Iran,12
Iran,"","","",2020-03-20,19644,1433,6745,0,32.427908,53.688046,Iran,13
Iran,"","","",2020-03-21,20610,1556,7635,0,32.427908,53.688046,Iran,14
Iran,"","","",2020-03-22,21638,1685,7635,12318,32.427908,53.688046,Iran,15
Iran,"","","",2020-03-23,23049,1812,8376,12861,32.427908,53.688046,Iran,16
Iran,"","","",2020-03-24,24811,1934,8913,13964,32.427908,53.688046,Iran,17
Iran,"","","",2020-03-25,27017,2077,9625,15315,32.427908,53.688046,Iran,18
Iran,"","","",2020-03-26,29406,2234,10457,16715,32.427908,53.688046,Iran,19
Iran,"","","",2020-03-27,32332,2378,11133,18821,32.427908,53.688046,Iran,20
Iran,"","","",2020-03-28,35408,2517,11679,21212,32.427908,53.688046,Iran,21
Iran,"","","",2020-03-29,38309,2640,12391,23278,32.427908,53.688046,Iran,22
Iran,"","","",2020-03-30,41495,2757,13911,24827,32.427908,53.688046,Iran,23
Iran,"","","",2020-03-31,44605,2898,14656,27051,32.427908,53.688046,Iran,24
Iran,"","","",2020-04-01,47593,3036,15473,29084,32.427908,53.688046,Iran,25
Iran,"","","",2020-04-02,50468,3160,16711,30597,32.427908,53.688046,Iran,26
Iran,"","","",2020-04-03,53183,3294,17935,31954,32.427908,53.688046,Iran,27
Iran,"","","",2020-04-04,55743,3452,19736,32555,32.427908,53.688046,Iran,28
Iran,"","","",2020-04-05,58226,3603,19736,34887,32.427908,53.688046,Iran,29
Iran,"","","",2020-04-06,60500,3739,24236,32525,32.427908,53.688046,Iran,30
Iran,"","","",2020-04-07,62589,3872,27039,31678,32.427908,53.688046,Iran,31
Iran,"","","",2020-04-08,64586,3993,29812,30781,32.427908,53.688046,Iran,32
Iran,"","","",2020-04-09,66220,4110,32309,29801,32.427908,53.688046,Iran,33
Iran,"","","",2020-04-10,68192,4232,35465,28495,32.427908,53.688046,Iran,34
Iran,"","","",2020-04-11,70029,4357,41947,23725,32.427908,53.688046,Iran,35
Iran,"","","",2020-04-12,71686,4474,43894,23318,32.427908,53.688046,Iran,36
Iran,"","","",2020-04-13,73303,4585,45983,22735,32.427908,53.688046,Iran,37
Iran,"","","",2020-04-14,74877,4683,48129,22065,32.427908,53.688046,Iran,38
Iran,"","","",2020-04-15,76389,4777,49933,21679,32.427908,53.688046,Iran,39
Iran,"","","",2020-04-16,77995,4869,52229,20897,32.427908,53.688046,Iran,40
Iran,"","","",2020-04-17,79494,4958,54064,20472,32.427908,53.688046,Iran,41
Iran,"","","",2020-04-18,80868,5031,55987,19850,32.427908,53.688046,Iran,42
Iran,"","","",2020-04-19,82211,5118,57023,20070,32.427908,53.688046,Iran,43
Iran,"","","",2020-04-20,83505,5209,59273,19023,32.427908,53.688046,Iran,44
Iran,"","","",2020-04-21,84802,5297,60965,18540,32.427908,53.688046,Iran,45
Iran,"","","",2020-04-22,85996,5391,63113,17492,32.427908,53.688046,Iran,46
Iran,"","","",2020-04-23,87026,5481,64843,16702,32.427908,53.688046,Iran,47
Iran,"","","",2020-04-24,88194,5574,66599,16021,32.427908,53.688046,Iran,48
Iran,"","","",2020-04-25,89328,5650,68193,15485,32.427908,53.688046,Iran,49
