Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Germany,"","","",2020-03-18,12327,28,105,0,51.165691,10.451526,Germany,4
Germany,"","","",2020-03-19,15320,44,113,0,51.165691,10.451526,Germany,5
Germany,"","","",2020-03-20,19848,67,180,0,51.165691,10.451526,Germany,6
Germany,"","","",2020-03-21,22213,84,233,0,51.165691,10.451526,Germany,7
Germany,"","","",2020-03-22,24873,94,266,24513,51.165691,10.451526,Germany,8
Germany,"","","",2020-03-23,29056,123,453,28480,51.165691,10.451526,Germany,9
Germany,"","","",2020-03-24,32986,157,3243,29586,51.165691,10.451526,Germany,10
Germany,"","","",2020-03-25,37323,206,3547,33570,51.165691,10.451526,Germany,11
Germany,"","","",2020-03-26,43938,267,5673,37998,51.165691,10.451526,Germany,12
Germany,"","","",2020-03-27,50871,342,6658,43871,51.165691,10.451526,Germany,13
Germany,"","","",2020-03-28,57695,433,8481,48781,51.165691,10.451526,Germany,14
Germany,"","","",2020-03-29,62095,533,9211,52351,51.165691,10.451526,Germany,15
Germany,"","","",2020-03-30,66885,645,13500,52740,51.165691,10.451526,Germany,16
Germany,"","","",2020-03-31,71808,775,16100,54933,51.165691,10.451526,Germany,17
Germany,"","","",2020-04-01,77872,920,18700,58252,51.165691,10.451526,Germany,18
Germany,"","","",2020-04-02,84794,1107,22440,61247,51.165691,10.451526,Germany,19
Germany,"","","",2020-04-03,91159,1275,24575,65309,51.165691,10.451526,Germany,20
Germany,"","","",2020-04-04,96092,1444,26400,68248,51.165691,10.451526,Germany,21
Germany,"","","",2020-04-05,100123,1584,28700,69839,51.165691,10.451526,Germany,22
Germany,"","","",2020-04-06,103374,1810,28700,72864,51.165691,10.451526,Germany,23
Germany,"","","",2020-04-07,107663,2016,36081,69566,51.165691,10.451526,Germany,24
Germany,"","","",2020-04-08,113296,2349,46300,64647,51.165691,10.451526,Germany,25
Germany,"","","",2020-04-09,118181,2607,52407,63167,51.165691,10.451526,Germany,26
Germany,"","","",2020-04-10,122171,2767,53913,65491,51.165691,10.451526,Germany,27
Germany,"","","",2020-04-11,124908,2736,57400,64772,51.165691,10.451526,Germany,28
Germany,"","","",2020-04-12,127854,3022,60300,64532,51.165691,10.451526,Germany,29
Germany,"","","",2020-04-13,130072,3194,64300,62578,51.165691,10.451526,Germany,30
Germany,"","","",2020-04-14,131359,3294,68200,59865,51.165691,10.451526,Germany,31
Germany,"","","",2020-04-15,134753,3804,72600,58349,51.165691,10.451526,Germany,32
Germany,"","","",2020-04-16,137698,4052,77000,56646,51.165691,10.451526,Germany,33
Germany,"","","",2020-04-17,141397,4352,83114,53931,51.165691,10.451526,Germany,34
Germany,"","","",2020-04-18,143342,4459,85400,53483,51.165691,10.451526,Germany,35
Germany,"","","",2020-04-19,145184,4586,88000,52598,51.165691,10.451526,Germany,36
Germany,"","","",2020-04-20,147065,4862,91500,50703,51.165691,10.451526,Germany,37
Germany,"","","",2020-04-21,148291,5033,95200,48058,51.165691,10.451526,Germany,38
Germany,"","","",2020-04-22,150648,5279,99400,45969,51.165691,10.451526,Germany,39
Germany,"","","",2020-04-23,153129,5575,103300,44254,51.165691,10.451526,Germany,40
Germany,"","","",2020-04-24,154999,5760,109800,39439,51.165691,10.451526,Germany,41
Germany,"","","",2020-04-25,156513,5877,109800,40836,51.165691,10.451526,Germany,42
Germany,"","","",2020-04-26,157770,5976,112000,39794,51.165691,10.451526,Germany,43
Germany,"","","",2020-04-27,158758,6126,114500,38132,51.165691,10.451526,Germany,44
Germany,"","","",2020-04-28,159912,6314,117400,36198,51.165691,10.451526,Germany,45
Germany,"","","",2020-04-29,161539,6467,120400,34672,51.165691,10.451526,Germany,46
Germany,"","","",2020-04-30,163009,6623,123500,32886,51.165691,10.451526,Germany,47
Germany,"","","",2020-05-01,164077,6736,126900,30441,51.165691,10.451526,Germany,48
Germany,"","","",2020-05-02,164967,6812,129000,29155,51.165691,10.451526,Germany,49
Iran,"","","",2020-03-07,5823,145,1669,0,32.427908,53.688046,Iran,1
Iran,"","","",2020-03-08,6566,194,2134,0,32.427908,53.688046,Iran,2
Iran,"","","",2020-03-09,7161,237,2394,0,32.427908,53.688046,Iran,3
Iran,"","","",2020-03-10,8042,291,2731,0,32.427908,53.688046,Iran,4
Iran,"","","",2020-03-11,11364,514,2959,0,32.427908,53.688046,Iran,5
Iran,"","","",2020-03-12,10075,429,2959,0,32.427908,53.688046,Iran,6
Iran,"","","",2020-03-14,12729,611,2959,0,32.427908,53.688046,Iran,7
Iran,"","","",2020-03-15,13938,724,4590,0,32.427908,53.688046,Iran,8
Iran,"","","",2020-03-16,14991,853,4590,0,32.427908,53.688046,Iran,9
Iran,"","","",2020-03-17,16169,988,5389,0,32.427908,53.688046,Iran,10
Iran,"","","",2020-03-18,17361,1135,5389,0,32.427908,53.688046,Iran,11
Iran,"","","",2020-03-19,18407,1284,5710,0,32.427908,53.688046,Iran,12
Iran,"","","",2020-03-20,19644,1433,6745,0,32.427908,53.688046,Iran,13
Iran,"","","",2020-03-21,20610,1556,7635,0,32.427908,53.688046,Iran,14
Iran,"","","",2020-03-22,21638,1685,7635,12318,32.427908,53.688046,Iran,15
Iran,"","","",2020-03-23,23049,1812,8376,12861,32.427908,53.688046,Iran,16
Iran,"","","",2020-03-24,24811,1934,8913,13964,32.427908,53.688046,Iran,17
Iran,"","","",2020-03-25,27017,2077,9625,15315,32.427908,53.688046,Iran,18
Iran,"","","",2020-03-26,29406,2234,10457,16715,32.427908,53.688046,Iran,19
Iran,"","","",2020-03-27,32332,2378,11133,18821,32.427908,53.688046,Iran,20
Iran,"","","",2020-03-28,35408,2517,11679,21212,32.427908,53.688046,Iran,21
Iran,"","","",2020-03-29,38309,2640,12391,23278,32.427908,53.688046,Iran,22
Iran,"","","",2020-03-30,41495,2757,13911,24827,32.427908,53.688046,Iran,23
Iran,"","","",2020-03-31,44605,2898,14656,27051,32.427908,53.688046,Iran,24
Iran,"","","",2020-04-01,47593,3036,15473,29084,32.427908,53.688046,Iran,25
Iran,"","","",2020-04-02,50468,3160,16711,30597,32.427908,53.688046,Iran,26
Iran,"","","",2020-04-03,53183,3294,17935,31954,32.427908,53.688046,Iran,27
Iran,"","","",2020-04-04,55743,3452,19736,32555,32.427908,53.688046,Iran,28
Iran,"","","",2020-04-05,58226,3603,19736,34887,32.427908,53.688046,Iran,29
Iran,"","","",2020-04-06,60500,3739,24236,32525,32.427908,53.688046,Iran,30
Iran,"","","",2020-04-07,62589,3872,27039,31678,32.427908,53.688046,Iran,31
Iran,"","","",2020-04-08,64586,3993,29812,30781,32.427908,53.688046,Iran,32
Iran,"","","",2020-04-09,66220,4110,32309,29801,32.427908,53.688046,Iran,33
Iran,"","","",2020-04-10,68192,4232,35465,28495,32.427908,53.688046,Iran,34
Iran,"","","",2020-04-11,70029,4357,41947,23725,32.427908,53.688046,Iran,35
Iran,"","","",2020-04-12,71686,4474,43894,23318,32.427908,53.688046,Iran,36
Iran,"","","",2020-04-13,73303,4585,45983,22735,32.427908,53.688046,Iran,37
Iran,"","","",2020-04-14,74877,4683,48129,22065,32.427908,53.688046,Iran,38
Iran,"","","",2020-04-15,76389,4777,49933,21679,32.427908,53.688046,Iran,39
Iran,"","","",2020-04-16,77995,4869,52229,20897,32.427908,53.688046,Iran,40
Iran,"","","",2020-04-17,79494,4958,54064,20472,32.427908,53.688046,Iran,41
Iran,"","","",2020-04-18,80868,5031,55987,19850,32.427908,53.688046,Iran,42
Iran,"","","",2020-04-19,82211,5118,57023,20070,32.427908,53.688046,Iran,43
Iran,"","","",2020-04-20,83505,5209,59273,19023,32.427908,53.688046,Iran,44
Iran,"","","",2020-04-21,84802,5297,60965,18540,32.427908,53.688046,Iran,45
Iran,"","","",2020-04-22,85996,5391,63113,17492,32.427908,53.688046,Iran,46
Iran,"","","",2020-04-23,87026,5481,64843,16702,32.427908,53.688046,Iran,47
Iran,"","","",2020-04-24,88194,5574,66599,16021,32.427908,53.688046,Iran,48
Iran,"","","",2020-04-25,89328,5650,68193,15485,32.427908,53.688046,Iran,49
Iran,"","","",2020-04-26,90481,5710,69657,15114,32.427908,53.688046,Iran,50
Iran,"","","",2020-04-27,91472,5806,70933,14733,32.427908,53.688046,Iran,51
Iran,"","","",2020-04-28,92584,5877,72439,14268,32.427908,53.688046,Iran,52
Iran,"","","",2020-04-29,93657,5957,73791,13909,32.427908,53.688046,Iran,53
Iran,"","","",2020-04-30,94640,6028,75103,13509,32.427908,53.688046,Iran,54
Iran,"","","",2020-05-01,95646,6091,76318,13237,32.427908,53.688046,Iran,55
Iran,"","","",2020-05-02,96448,6156,77350,12942,32.427908,53.688046,Iran,56
Italy,"","","",2020-03-07,5883,233,589,0,41.87194,12.56738,Italy,1
Italy,"","","",2020-03-08,7375,366,622,0,41.87194,12.56738,Italy,2
Italy,"","","",2020-03-09,9172,463,724,0,41.87194,12.56738,Italy,3
Italy,"","","",2020-03-10,10149,631,724,0,41.87194,12.56738,Italy,4
Italy,"","","",2020-03-11,17660,1266,1439,0,41.87194,12.56738,Italy,5
Italy,"","","",2020-03-14,24747,1809,2335,0,41.87194,12.56738,Italy,6
Italy,"","","",2020-03-16,27980,2158,2749,0,41.87194,12.56738,Italy,7
Italy,"","","",2020-03-17,31506,2503,2941,0,41.87194,12.56738,Italy,8
Italy,"","","",2020-03-18,35713,2978,4025,0,41.87194,12.56738,Italy,9
Italy,"","","",2020-03-19,41035,3405,4440,0,41.87194,12.56738,Italy,10
Italy,"","","",2020-03-20,47021,4032,4440,0,41.87194,12.56738,Italy,11
Italy,"","","",2020-03-21,53578,4825,6072,0,41.87194,12.56738,Italy,12
Italy,"","","",2020-03-22,59138,5476,7024,0,41.87194,12.56738,Italy,13
Italy,"","","",2020-03-23,63927,6077,7432,0,41.87194,12.56738,Italy,14
Italy,"","","",2020-03-24,69176,6820,8326,54030,41.87194,12.56738,Italy,15
Italy,"","","",2020-03-25,74386,7503,9362,57521,41.87194,12.56738,Italy,16
Italy,"","","",2020-03-26,80589,8215,10361,62013,41.87194,12.56738,Italy,17
Italy,"","","",2020-03-27,86498,9134,10950,66414,41.87194,12.56738,Italy,18
Italy,"","","",2020-03-28,92472,10023,12384,70065,41.87194,12.56738,Italy,19
Italy,"","","",2020-03-29,97689,10779,13030,73880,41.87194,12.56738,Italy,20
Italy,"","","",2020-03-30,101739,11591,14620,75528,41.87194,12.56738,Italy,21
Italy,"","","",2020-03-31,105792,12428,15729,77635,41.87194,12.56738,Italy,22
Italy,"","","",2020-04-01,110574,13155,16847,80572,41.87194,12.56738,Italy,23
Italy,"","","",2020-04-02,115242,13915,18278,83049,41.87194,12.56738,Italy,24
Italy,"","","",2020-04-03,119827,14681,19758,85388,41.87194,12.56738,Italy,25
Italy,"","","",2020-04-04,124632,15362,20996,88274,41.87194,12.56738,Italy,26
Italy,"","","",2020-04-05,128948,15887,21815,91246,41.87194,12.56738,Italy,27
Italy,"","","",2020-04-06,132547,16523,22837,93187,41.87194,12.56738,Italy,28
Italy,"","","",2020-04-07,135586,17127,24392,94067,41.87194,12.56738,Italy,29
Italy,"","","",2020-04-08,139422,17669,26491,95262,41.87194,12.56738,Italy,30
Italy,"","","",2020-04-09,143626,18279,28470,96877,41.87194,12.56738,Italy,31
Italy,"","","",2020-04-10,147577,18849,30455,98273,41.87194,12.56738,Italy,32
Italy,"","","",2020-04-11,152271,19468,32534,100269,41.87194,12.56738,Italy,33
Italy,"","","",2020-04-12,156363,19899,34211,102253,41.87194,12.56738,Italy,34
Italy,"","","",2020-04-13,159516,20465,35435,103616,41.87194,12.56738,Italy,35
Italy,"","","",2020-04-14,162488,21067,37130,104291,41.87194,12.56738,Italy,36
Italy,"","","",2020-04-15,165155,21645,38092,105418,41.87194,12.56738,Italy,37
Italy,"","","",2020-04-16,168941,22170,40164,106607,41.87194,12.56738,Italy,38
Italy,"","","",2020-04-17,172434,22745,42727,106962,41.87194,12.56738,Italy,39
Italy,"","","",2020-04-18,175925,23227,44927,107771,41.87194,12.56738,Italy,40
Italy,"","","",2020-04-19,178972,23660,47055,108257,41.87194,12.56738,Italy,41
Italy,"","","",2020-04-20,181228,24114,48877,108237,41.87194,12.56738,Italy,42
Italy,"","","",2020-04-21,183957,24648,51600,107709,41.87194,12.56738,Italy,43
Italy,"","","",2020-04-22,187327,25085,54543,107699,41.87194,12.56738,Italy,44
Italy,"","","",2020-04-23,189973,25549,57576,106848,41.87194,12.56738,Italy,45
Italy,"","","",2020-04-24,192994,25969,60498,106527,41.87194,12.56738,Italy,46
Italy,"","","",2020-04-25,195351,26384,63120,105847,41.87194,12.56738,Italy,47
Italy,"","","",2020-04-26,197675,26644,64928,106103,41.87194,12.56738,Italy,48
Italy,"","","",2020-04-27,199414,26977,66624,105813,41.87194,12.56738,Italy,49
Italy,"","","",2020-04-28,201505,27359,68941,105205,41.87194,12.56738,Italy,50
Italy,"","","",2020-04-29,203591,27682,71252,104657,41.87194,12.56738,Italy,51
Italy,"","","",2020-04-30,205463,27967,75945,101551,41.87194,12.56738,Italy,52
Italy,"","","",2020-05-01,207428,28236,78249,100943,41.87194,12.56738,Italy,53
Italy,"","","",2020-05-02,209328,28710,79914,100704,41.87194,12.56738,Italy,54
Russia,"","","",2020-04-05,5389,45,355,4989,61.52401,105.318756,Russia,1
Russia,"","","",2020-04-06,6343,47,406,5890,61.52401,105.318756,Russia,2
Russia,"","","",2020-04-07,7497,58,494,6945,61.52401,105.318756,Russia,3
Russia,"","","",2020-04-08,8672,63,580,8029,61.52401,105.318756,Russia,4
Russia,"","","",2020-04-09,10131,76,698,9357,61.52401,105.318756,Russia,5
Russia,"","","",2020-04-10,11917,94,795,11028,61.52401,105.318756,Russia,6
Russia,"","","",2020-04-11,13584,106,1045,12433,61.52401,105.318756,Russia,7
Russia,"","","",2020-04-12,15770,130,1291,14349,61.52401,105.318756,Russia,8
Russia,"","","",2020-04-13,18328,148,1470,16710,61.52401,105.318756,Russia,9
Russia,"","","",2020-04-14,21102,170,1694,19238,61.52401,105.318756,Russia,10
Russia,"","","",2020-04-15,24490,198,1986,22306,61.52401,105.318756,Russia,11
Russia,"","","",2020-04-16,27938,232,2304,25402,61.52401,105.318756,Russia,12
Russia,"","","",2020-04-17,32008,273,2590,29145,61.52401,105.318756,Russia,13
Russia,"","","",2020-04-18,36793,313,3057,33423,61.52401,105.318756,Russia,14
Russia,"","","",2020-04-19,42853,361,3291,39201,61.52401,105.318756,Russia,15
Russia,"","","",2020-04-20,47121,405,3446,43270,61.52401,105.318756,Russia,16
Russia,"","","",2020-04-21,52763,456,3873,48434,61.52401,105.318756,Russia,17
Russia,"","","",2020-04-22,57999,513,4420,53066,61.52401,105.318756,Russia,18
Russia,"","","",2020-04-23,62773,555,4891,57327,61.52401,105.318756,Russia,19
Russia,"","","",2020-04-24,68622,615,5568,62439,61.52401,105.318756,Russia,20
Russia,"","","",2020-04-25,74588,681,6250,67657,61.52401,105.318756,Russia,21
Russia,"","","",2020-04-26,80949,747,6767,73435,61.52401,105.318756,Russia,22
Russia,"","","",2020-04-27,87147,794,7346,79007,61.52401,105.318756,Russia,23
Russia,"","","",2020-04-28,93558,867,8456,84235,61.52401,105.318756,Russia,24
Russia,"","","",2020-04-29,99399,972,10286,88141,61.52401,105.318756,Russia,25
Russia,"","","",2020-04-30,106498,1073,11619,93806,61.52401,105.318756,Russia,26
Russia,"","","",2020-05-01,114431,1169,13220,100042,61.52401,105.318756,Russia,27
Russia,"","","",2020-05-02,124054,1222,15013,107819,61.52401,105.318756,Russia,28
Spain,"","","",2020-03-11,5232,133,193,0,40.463667,-3.74922,Spain,1
Spain,"","","",2020-03-14,6391,195,517,0,40.463667,-3.74922,Spain,2
Spain,"","","",2020-03-15,7798,289,517,0,40.463667,-3.74922,Spain,3
Spain,"","","",2020-03-16,9942,342,530,0,40.463667,-3.74922,Spain,4
Spain,"","","",2020-03-17,11748,533,1028,0,40.463667,-3.74922,Spain,5
Spain,"","","",2020-03-18,13910,623,1081,0,40.463667,-3.74922,Spain,6
Spain,"","","",2020-03-19,17963,830,1107,0,40.463667,-3.74922,Spain,7
Spain,"","","",2020-03-20,20410,1043,1588,0,40.463667,-3.74922,Spain,8
Spain,"","","",2020-03-21,25374,1375,2125,0,40.463667,-3.74922,Spain,9
Spain,"","","",2020-03-22,28603,1756,2125,24722,40.463667,-3.74922,Spain,10
Spain,"","","",2020-03-23,35136,2311,3355,29470,40.463667,-3.74922,Spain,11
Spain,"","","",2020-03-24,39885,2808,3794,33283,40.463667,-3.74922,Spain,12
Spain,"","","",2020-03-25,49515,3647,5367,40501,40.463667,-3.74922,Spain,13
Spain,"","","",2020-03-26,57786,4365,7015,46406,40.463667,-3.74922,Spain,14
Spain,"","","",2020-03-27,65719,5138,9357,51224,40.463667,-3.74922,Spain,15
Spain,"","","",2020-03-28,73235,5982,12285,54968,40.463667,-3.74922,Spain,16
Spain,"","","",2020-03-29,80110,6803,14709,58598,40.463667,-3.74922,Spain,17
Spain,"","","",2020-03-30,87956,7716,16780,63460,40.463667,-3.74922,Spain,18
Spain,"","","",2020-03-31,95923,8464,19259,68200,40.463667,-3.74922,Spain,19
Spain,"","","",2020-04-01,104118,9387,22647,72084,40.463667,-3.74922,Spain,20
Spain,"","","",2020-04-02,112065,10348,26743,74974,40.463667,-3.74922,Spain,21
Spain,"","","",2020-04-03,119199,11198,30513,77488,40.463667,-3.74922,Spain,22
Spain,"","","",2020-04-04,126168,11947,34219,80002,40.463667,-3.74922,Spain,23
Spain,"","","",2020-04-05,131646,12641,38080,80925,40.463667,-3.74922,Spain,24
Spain,"","","",2020-04-06,136675,13341,40437,82897,40.463667,-3.74922,Spain,25
Spain,"","","",2020-04-07,141942,14045,43208,84689,40.463667,-3.74922,Spain,26
Spain,"","","",2020-04-08,148220,14792,48021,85407,40.463667,-3.74922,Spain,27
Spain,"","","",2020-04-09,153222,15447,52165,85610,40.463667,-3.74922,Spain,28
Spain,"","","",2020-04-10,158273,16081,55668,86524,40.463667,-3.74922,Spain,29
Spain,"","","",2020-04-11,163027,16606,59109,87312,40.463667,-3.74922,Spain,30
Spain,"","","",2020-04-12,166831,17209,62391,87231,40.463667,-3.74922,Spain,31
Spain,"","","",2020-04-13,170099,17756,64727,87616,40.463667,-3.74922,Spain,32
Spain,"","","",2020-04-14,172541,18056,67504,86981,40.463667,-3.74922,Spain,33
Spain,"","","",2020-04-15,177644,18708,70853,88083,40.463667,-3.74922,Spain,34
Spain,"","","",2020-04-16,184948,19315,74797,90836,40.463667,-3.74922,Spain,35
Spain,"","","",2020-04-17,190839,20002,74797,96040,40.463667,-3.74922,Spain,36
Spain,"","","",2020-04-18,191726,20043,74797,96886,40.463667,-3.74922,Spain,37
Spain,"","","",2020-04-19,198674,20453,77357,100864,40.463667,-3.74922,Spain,38
Spain,"","","",2020-04-20,200210,20852,80587,98771,40.463667,-3.74922,Spain,39
Spain,"","","",2020-04-21,204178,21282,82514,100382,40.463667,-3.74922,Spain,40
Spain,"","","",2020-04-22,208389,21717,85915,100757,40.463667,-3.74922,Spain,41
Spain,"","","",2020-04-23,213024,22157,89250,101617,40.463667,-3.74922,Spain,42
Spain,"","","",2020-04-24,219764,22524,92355,104885,40.463667,-3.74922,Spain,43
Spain,"","","",2020-04-25,223759,22902,95708,105149,40.463667,-3.74922,Spain,44
Spain,"","","",2020-04-26,226629,23190,117727,85712,40.463667,-3.74922,Spain,45
Spain,"","","",2020-04-27,229422,23521,120832,85069,40.463667,-3.74922,Spain,46
Spain,"","","",2020-04-28,232128,23822,123903,84403,40.463667,-3.74922,Spain,47
Spain,"","","",2020-04-29,236899,24275,132929,79695,40.463667,-3.74922,Spain,48
Spain,"","","",2020-04-30,213435,24543,112050,76842,40.463667,-3.74922,Spain,49
Spain,"","","",2020-05-01,213435,24543,112050,76842,40.463667,-3.74922,Spain,50
Spain,"","","",2020-05-02,216582,25100,117248,74234,40.463667,-3.74922,Spain,51
Turkey,"","","",2020-03-27,5698,92,42,5564,38.9637,35.2433,Turkey,1
Turkey,"","","",2020-03-28,7402,108,70,7224,38.9637,35.2433,Turkey,2
Turkey,"","","",2020-03-29,9217,131,105,8981,38.9637,35.2433,Turkey,3
Turkey,"","","",2020-03-30,10827,168,162,10497,38.9637,35.2433,Turkey,4
Turkey,"","","",2020-03-31,13531,214,243,13074,38.9637,35.2433,Turkey,5
Turkey,"","","",2020-04-01,15679,277,333,15069,38.9637,35.2433,Turkey,6
Turkey,"","","",2020-04-02,18135,356,415,17364,38.9637,35.2433,Turkey,7
Turkey,"","","",2020-04-03,20921,425,484,20012,38.9637,35.2433,Turkey,8
