Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Argentina,"","","",2020-07-10,94060,1774,38984,53302,-38.4161,-63.6167,Argentina,66
Argentina,"","","",2020-07-11,97509,1810,41408,54291,-38.4161,-63.6167,Argentina,67
Argentina,"","","",2020-07-12,100166,1845,42694,55627,-38.4161,-63.6167,Argentina,68
Argentina,"","","",2020-07-13,103265,1903,44173,57189,-38.4161,-63.6167,Argentina,69
Argentina,"","","",2020-07-14,106910,1968,45467,59475,-38.4161,-63.6167,Argentina,70
Argentina,"","","",2020-07-15,111146,2050,47298,61798,-38.4161,-63.6167,Argentina,71
Argentina,"","","",2020-07-16,114783,2112,49120,63551,-38.4161,-63.6167,Argentina,72
Argentina,"","","",2020-07-17,119301,2178,49780,67343,-38.4161,-63.6167,Argentina,73
Argentina,"","","",2020-07-18,122524,2220,52607,67697,-38.4161,-63.6167,Argentina,74
Argentina,"","","",2020-07-19,126755,2260,54105,70390,-38.4161,-63.6167,Argentina,75
Argentina,"","","",2020-07-20,130774,2373,55913,72488,-38.4161,-63.6167,Argentina,76
Argentina,"","","",2020-07-21,136118,2490,58598,75030,-38.4161,-63.6167,Argentina,77
Argentina,"","","",2020-07-22,141900,2588,60531,78781,-38.4161,-63.6167,Argentina,78
Argentina,"","","",2020-07-23,148027,2702,62815,82510,-38.4161,-63.6167,Argentina,79
Argentina,"","","",2020-07-24,153520,2807,65447,85266,-38.4161,-63.6167,Argentina,80
Argentina,"","","",2020-07-25,158334,2893,68022,87419,-38.4161,-63.6167,Argentina,81
Argentina,"","","",2020-07-26,162526,2939,70518,89069,-38.4161,-63.6167,Argentina,82
Argentina,"","","",2020-07-27,167416,3059,72575,91782,-38.4161,-63.6167,Argentina,83
Argentina,"","","",2020-07-28,173355,3179,75083,95093,-38.4161,-63.6167,Argentina,84
Argentina,"","","",2020-07-29,178996,3288,77855,97853,-38.4161,-63.6167,Argentina,85
Argentina,"","","",2020-07-30,185373,3441,80596,101336,-38.4161,-63.6167,Argentina,86
Argentina,"","","",2020-07-31,191302,3543,83780,103979,-38.4161,-63.6167,Argentina,87
Argentina,"","","",2020-08-01,196543,3596,86499,106448,-38.4161,-63.6167,Argentina,88
Argentina,"","","",2020-08-02,201919,3648,89026,109245,-38.4161,-63.6167,Argentina,89
Argentina,"","","",2020-08-03,206743,3813,91302,111628,-38.4161,-63.6167,Argentina,90
Argentina,"","","",2020-08-04,213535,3979,94129,115427,-38.4161,-63.6167,Argentina,91
Argentina,"","","",2020-08-05,220682,4106,96948,119628,-38.4161,-63.6167,Argentina,92
Argentina,"","","",2020-08-06,228195,4251,99852,124092,-38.4161,-63.6167,Argentina,93
Argentina,"","","",2020-08-07,235677,4411,103297,127969,-38.4161,-63.6167,Argentina,94
Argentina,"","","",2020-08-08,241811,4523,108242,129046,-38.4161,-63.6167,Argentina,95
Argentina,"","","",2020-08-09,246499,4606,108242,133651,-38.4161,-63.6167,Argentina,96
Argentina,"","","",2020-08-10,253868,4764,108242,140862,-38.4161,-63.6167,Argentina,97
Argentina,"","","",2020-08-11,260911,5004,181389,74518,-38.4161,-63.6167,Argentina,98
Argentina,"","","",2020-08-12,268574,5213,187283,76078,-38.4161,-63.6167,Argentina,99
Argentina,"","","",2020-08-13,276072,5362,192434,78276,-38.4161,-63.6167,Argentina,100
Argentina,"","","",2020-08-14,282437,5527,199005,77905,-38.4161,-63.6167,Argentina,101
Argentina,"","","",2020-08-15,289100,5637,205697,77766,-38.4161,-63.6167,Argentina,102
Argentina,"","","",2020-08-16,294569,5703,211702,77164,-38.4161,-63.6167,Argentina,103
Argentina,"","","",2020-08-17,299126,5814,217850,75462,-38.4161,-63.6167,Argentina,104
Argentina,"","","",2020-08-18,305966,6048,223531,76387,-38.4161,-63.6167,Argentina,105
Argentina,"","","",2020-08-19,312659,6330,228725,77604,-38.4161,-63.6167,Argentina,106
Argentina,"","","",2020-08-20,320884,6517,233651,80716,-38.4161,-63.6167,Argentina,107
Argentina,"","","",2020-08-21,329043,6730,239806,82507,-38.4161,-63.6167,Argentina,108
Argentina,"","","",2020-08-22,336802,6848,245781,84173,-38.4161,-63.6167,Argentina,109
Argentina,"","","",2020-08-23,342154,6985,251400,83769,-38.4161,-63.6167,Argentina,110
Argentina,"","","",2020-08-24,350867,7366,256789,86712,-38.4161,-63.6167,Argentina,111
Argentina,"","","",2020-08-25,359638,7563,263202,88873,-38.4161,-63.6167,Argentina,112
Argentina,"","","",2020-08-26,370188,7839,268801,93548,-38.4161,-63.6167,Argentina,113
Argentina,"","","",2020-08-27,380292,8050,274458,97784,-38.4161,-63.6167,Argentina,114
Argentina,"","","",2020-08-28,392009,8271,280165,103573,-38.4161,-63.6167,Argentina,115
Argentina,"","","",2020-08-29,401239,8353,287220,105666,-38.4161,-63.6167,Argentina,116
Argentina,"","","",2020-08-30,408426,8457,294007,105962,-38.4161,-63.6167,Argentina,117
Argentina,"","","",2020-08-31,417735,8660,301195,107880,-38.4161,-63.6167,Argentina,118
Argentina,"","","",2020-09-01,428239,8919,308376,110944,-38.4161,-63.6167,Argentina,119
Argentina,"","","",2020-09-02,439172,9118,315530,114524,-38.4161,-63.6167,Argentina,120
Argentina,"","","",2020-09-03,451198,9361,322461,119376,-38.4161,-63.6167,Argentina,121
Argentina,"","","",2020-09-04,461882,9623,331621,120638,-38.4161,-63.6167,Argentina,122
Argentina,"","","",2020-09-05,471806,9739,340381,121686,-38.4161,-63.6167,Argentina,123
Argentina,"","","",2020-09-06,478792,9859,349132,119801,-38.4161,-63.6167,Argentina,124
Argentina,"","","",2020-09-07,488007,10129,357388,120490,-38.4161,-63.6167,Argentina,125
Argentina,"","","",2020-09-08,500034,10405,366590,123039,-38.4161,-63.6167,Argentina,126
Brazil,"","","",2020-03-31,5717,201,127,5389,-14.235,-51.9253,Brazil,1
Brazil,"","","",2020-04-01,6836,240,127,6469,-14.235,-51.9253,Brazil,2
Brazil,"","","",2020-04-02,8044,324,127,7593,-14.235,-51.9253,Brazil,3
Brazil,"","","",2020-04-03,9056,359,127,8570,-14.235,-51.9253,Brazil,4
Brazil,"","","",2020-04-04,10360,445,127,9788,-14.235,-51.9253,Brazil,5
Brazil,"","","",2020-04-05,11130,486,127,10517,-14.235,-51.9253,Brazil,6
Brazil,"","","",2020-04-06,12161,564,127,11470,-14.235,-51.9253,Brazil,7
Brazil,"","","",2020-04-07,14034,686,127,13221,-14.235,-51.9253,Brazil,8
Brazil,"","","",2020-04-08,16170,819,127,15224,-14.235,-51.9253,Brazil,9
Brazil,"","","",2020-04-09,18092,950,173,16969,-14.235,-51.9253,Brazil,10
Brazil,"","","",2020-04-10,19638,1057,173,18408,-14.235,-51.9253,Brazil,11
Brazil,"","","",2020-04-11,20727,1124,173,19430,-14.235,-51.9253,Brazil,12
Brazil,"","","",2020-04-12,22192,1223,173,20796,-14.235,-51.9253,Brazil,13
Brazil,"","","",2020-04-13,23430,1328,173,21929,-14.235,-51.9253,Brazil,14
Brazil,"","","",2020-04-14,25262,1532,3046,20684,-14.235,-51.9253,Brazil,15
Brazil,"","","",2020-04-15,28320,1736,14026,12558,-14.235,-51.9253,Brazil,16
Brazil,"","","",2020-04-16,30425,1924,14026,14475,-14.235,-51.9253,Brazil,17
Brazil,"","","",2020-04-17,33682,2141,14026,17515,-14.235,-51.9253,Brazil,18
Brazil,"","","",2020-04-18,36658,2354,14026,20278,-14.235,-51.9253,Brazil,19
Brazil,"","","",2020-04-19,38654,2462,22130,14062,-14.235,-51.9253,Brazil,20
Brazil,"","","",2020-04-20,40743,2587,22130,16026,-14.235,-51.9253,Brazil,21
Brazil,"","","",2020-04-21,43079,2741,22991,17347,-14.235,-51.9253,Brazil,22
Brazil,"","","",2020-04-22,45757,2906,25318,17533,-14.235,-51.9253,Brazil,23
Brazil,"","","",2020-04-23,50036,3331,26573,20132,-14.235,-51.9253,Brazil,24
Brazil,"","","",2020-04-24,54043,3704,27655,22684,-14.235,-51.9253,Brazil,25
Brazil,"","","",2020-04-25,59324,4057,29160,26107,-14.235,-51.9253,Brazil,26
Brazil,"","","",2020-04-26,63100,4286,30152,28662,-14.235,-51.9253,Brazil,27
Brazil,"","","",2020-04-27,67446,4603,31142,31701,-14.235,-51.9253,Brazil,28
Brazil,"","","",2020-04-28,73235,5083,32544,35608,-14.235,-51.9253,Brazil,29
Brazil,"","","",2020-04-29,79685,5513,34132,40040,-14.235,-51.9253,Brazil,30
Brazil,"","","",2020-04-30,87187,6006,35935,45246,-14.235,-51.9253,Brazil,31
Brazil,"","","",2020-05-01,92202,6412,38039,47751,-14.235,-51.9253,Brazil,32
Brazil,"","","",2020-05-02,97100,6761,40937,49402,-14.235,-51.9253,Brazil,33
Brazil,"","","",2020-05-03,101826,7051,42991,51784,-14.235,-51.9253,Brazil,34
Brazil,"","","",2020-05-04,108620,7367,45815,55438,-14.235,-51.9253,Brazil,35
Brazil,"","","",2020-05-05,115455,7938,48221,59296,-14.235,-51.9253,Brazil,36
Brazil,"","","",2020-05-06,126611,8588,51370,66653,-14.235,-51.9253,Brazil,37
Brazil,"","","",2020-05-07,135773,9190,55350,71233,-14.235,-51.9253,Brazil,38
Brazil,"","","",2020-05-08,146894,10017,59297,77580,-14.235,-51.9253,Brazil,39
Brazil,"","","",2020-05-09,156061,10656,61685,83720,-14.235,-51.9253,Brazil,40
Brazil,"","","",2020-05-10,162699,11123,64957,86619,-14.235,-51.9253,Brazil,41
Brazil,"","","",2020-05-11,169594,11653,67384,90557,-14.235,-51.9253,Brazil,42
Brazil,"","","",2020-05-12,178214,12461,72597,93156,-14.235,-51.9253,Brazil,43
Brazil,"","","",2020-05-13,190137,13240,78424,98473,-14.235,-51.9253,Brazil,44
Brazil,"","","",2020-05-14,203165,13999,79479,109687,-14.235,-51.9253,Brazil,45
Brazil,"","","",2020-05-15,220291,14962,84970,120359,-14.235,-51.9253,Brazil,46
Brazil,"","","",2020-05-16,233511,15662,89672,128177,-14.235,-51.9253,Brazil,47
Brazil,"","","",2020-05-17,241080,16118,94122,130840,-14.235,-51.9253,Brazil,48
Brazil,"","","",2020-05-18,255368,16853,100459,138056,-14.235,-51.9253,Brazil,49
Brazil,"","","",2020-05-19,271885,17983,106794,147108,-14.235,-51.9253,Brazil,50
Brazil,"","","",2020-06-01,526447,29937,211080,285430,-14.235,-51.9253,Brazil,51
Brazil,"","","",2020-06-02,555383,31199,223638,300546,-14.235,-51.9253,Brazil,52
Brazil,"","","",2020-06-03,584016,32548,238617,312851,-14.235,-51.9253,Brazil,53
Brazil,"","","",2020-06-04,614941,34021,254963,325957,-14.235,-51.9253,Brazil,54
Brazil,"","","",2020-06-05,645771,35026,266940,343805,-14.235,-51.9253,Brazil,55
Brazil,"","","",2020-06-06,672846,35930,277149,359767,-14.235,-51.9253,Brazil,56
Brazil,"","","",2020-06-07,691758,36455,283952,371351,-14.235,-51.9253,Brazil,57
Brazil,"","","",2020-06-08,707412,37134,378257,292021,-14.235,-51.9253,Brazil,58
Brazil,"","","",2020-06-09,739503,38406,396737,304360,-14.235,-51.9253,Brazil,59
Brazil,"","","",2020-06-10,772416,39680,413916,318820,-14.235,-51.9253,Brazil,60
Brazil,"","","",2020-06-11,802828,40919,429965,331944,-14.235,-51.9253,Brazil,61
Brazil,"","","",2020-06-12,828810,41828,445123,341859,-14.235,-51.9253,Brazil,62
Brazil,"","","",2020-06-13,850514,42720,459436,348358,-14.235,-51.9253,Brazil,63
Brazil,"","","",2020-06-14,867624,43332,469141,355151,-14.235,-51.9253,Brazil,64
Brazil,"","","",2020-06-15,888271,43959,477709,366603,-14.235,-51.9253,Brazil,65
Brazil,"","","",2020-06-16,923189,45241,490005,387943,-14.235,-51.9253,Brazil,66
Brazil,"","","",2020-06-17,955377,46510,521046,387821,-14.235,-51.9253,Brazil,67
Brazil,"","","",2020-06-18,978142,47748,534580,395814,-14.235,-51.9253,Brazil,68
Brazil,"","","",2020-06-19,1032913,48954,551631,432328,-14.235,-51.9253,Brazil,69
Brazil,"","","",2020-06-20,1032913,49976,589074,393863,-14.235,-51.9253,Brazil,70
Brazil,"","","",2020-06-21,1085038,50617,600576,433845,-14.235,-51.9253,Brazil,71
Brazil,"","","",2020-06-22,1106470,51271,601736,453463,-14.235,-51.9253,Brazil,72
Brazil,"","","",2020-06-23,1145906,52645,627963,465298,-14.235,-51.9253,Brazil,73
Brazil,"","","",2020-06-24,1188631,53830,660469,474332,-14.235,-51.9253,Brazil,74
Brazil,"","","",2020-06-25,1228114,54971,679524,493619,-14.235,-51.9253,Brazil,75
Brazil,"","","",2020-06-26,1274974,55961,702399,516614,-14.235,-51.9253,Brazil,76
Brazil,"","","",2020-06-27,1313667,57070,727715,528882,-14.235,-51.9253,Brazil,77
Brazil,"","","",2020-06-28,1344143,57622,746018,540503,-14.235,-51.9253,Brazil,78
Brazil,"","","",2020-06-29,1368195,58314,757811,552070,-14.235,-51.9253,Brazil,79
Brazil,"","","",2020-06-30,1402041,59594,788318,554129,-14.235,-51.9253,Brazil,80
Brazil,"","","",2020-07-01,1448753,60632,926192,461929,-14.235,-51.9253,Brazil,81
Brazil,"","","",2020-07-02,1496858,61884,957692,477282,-14.235,-51.9253,Brazil,82
Brazil,"","","",2020-07-03,1539081,63174,984615,491292,-14.235,-51.9253,Brazil,83
Brazil,"","","",2020-07-04,1577004,64265,990731,522008,-14.235,-51.9253,Brazil,84
Brazil,"","","",2020-07-05,1603055,64867,1029045,509143,-14.235,-51.9253,Brazil,85
Brazil,"","","",2020-07-06,1623284,65487,1062542,495255,-14.235,-51.9253,Brazil,86
Brazil,"","","",2020-07-07,1668589,66741,1107012,494836,-14.235,-51.9253,Brazil,87
Brazil,"","","",2020-07-08,1713160,67964,1139844,505352,-14.235,-51.9253,Brazil,88
Brazil,"","","",2020-07-09,1755779,69184,1171447,515148,-14.235,-51.9253,Brazil,89
Brazil,"","","",2020-07-10,1800827,70398,1217361,513068,-14.235,-51.9253,Brazil,90
Brazil,"","","",2020-07-11,1839850,71469,1244088,524293,-14.235,-51.9253,Brazil,91
Brazil,"","","",2020-07-12,1864681,72100,1264843,527738,-14.235,-51.9253,Brazil,92
Brazil,"","","",2020-07-13,1884967,72833,1291251,520883,-14.235,-51.9253,Brazil,93
Brazil,"","","",2020-07-14,1926824,74133,1323425,529266,-14.235,-51.9253,Brazil,94
Brazil,"","","",2020-07-15,1966748,75366,1350098,541284,-14.235,-51.9253,Brazil,95
Brazil,"","","",2020-07-16,2012151,76688,1397531,537932,-14.235,-51.9253,Brazil,96
Brazil,"","","",2020-07-17,2046328,77851,1428520,539957,-14.235,-51.9253,Brazil,97
Brazil,"","","",2020-07-18,2074860,78772,1447408,548680,-14.235,-51.9253,Brazil,98
Brazil,"","","",2020-07-19,2098389,79488,1459072,559829,-14.235,-51.9253,Brazil,99
Brazil,"","","",2020-07-20,2118646,80120,1514300,524226,-14.235,-51.9253,Brazil,100
Brazil,"","","",2020-07-21,2159654,81487,1555339,522828,-14.235,-51.9253,Brazil,101
Brazil,"","","",2020-07-22,2227514,82771,1591975,552768,-14.235,-51.9253,Brazil,102
Brazil,"","","",2020-07-23,2287475,84082,1620313,583080,-14.235,-51.9253,Brazil,103
Brazil,"","","",2020-07-24,2343366,85238,1693214,564914,-14.235,-51.9253,Brazil,104
Brazil,"","","",2020-07-25,2394513,86449,1785359,522705,-14.235,-51.9253,Brazil,105
Brazil,"","","",2020-07-26,2419091,87004,1812913,519174,-14.235,-51.9253,Brazil,106
Brazil,"","","",2020-07-27,2442375,87618,1846641,508116,-14.235,-51.9253,Brazil,107
Brazil,"","","",2020-07-28,2483191,88539,1868749,525903,-14.235,-51.9253,Brazil,108
Brazil,"","","",2020-07-29,2552265,90134,1922802,539329,-14.235,-51.9253,Brazil,109
Brazil,"","","",2020-07-30,2610102,91263,1956807,562032,-14.235,-51.9253,Brazil,110
Brazil,"","","",2020-07-31,2662485,92475,2008854,561156,-14.235,-51.9253,Brazil,111
Brazil,"","","",2020-08-01,2707877,93563,2037982,576332,-14.235,-51.9253,Brazil,112
Brazil,"","","",2020-08-02,2733677,94104,2062876,576697,-14.235,-51.9253,Brazil,113
Brazil,"","","",2020-08-03,2750318,94665,2098976,556677,-14.235,-51.9253,Brazil,114
Brazil,"","","",2020-08-04,2801921,95819,2157484,548618,-14.235,-51.9253,Brazil,115
Brazil,"","","",2020-08-05,2859073,97256,2190361,571456,-14.235,-51.9253,Brazil,116
Brazil,"","","",2020-08-06,2912212,98493,2230542,583177,-14.235,-51.9253,Brazil,117
Brazil,"","","",2020-08-07,2962442,99572,2272299,590571,-14.235,-51.9253,Brazil,118
Brazil,"","","",2020-08-08,3012412,100477,2321537,590398,-14.235,-51.9253,Brazil,119
Brazil,"","","",2020-08-09,3035422,101049,2356983,577390,-14.235,-51.9253,Brazil,120
Brazil,"","","",2020-08-10,3057470,101752,2390830,564888,-14.235,-51.9253,Brazil,121
Brazil,"","","",2020-08-11,3109630,103026,2449338,557266,-14.235,-51.9253,Brazil,122
Brazil,"","","",2020-08-12,3164785,104201,2506228,554356,-14.235,-51.9253,Brazil,123
Brazil,"","","",2020-08-13,3224876,105463,2521100,598313,-14.235,-51.9253,Brazil,124
Brazil,"","","",2020-08-14,3275520,106523,2616981,552016,-14.235,-51.9253,Brazil,125
Brazil,"","","",2020-08-15,3317096,107232,2622878,586986,-14.235,-51.9253,Brazil,126
Brazil,"","","",2020-08-16,3340197,107852,2655017,577328,-14.235,-51.9253,Brazil,127
Brazil,"","","",2020-08-17,3359570,108536,2699080,551954,-14.235,-51.9253,Brazil,128
Brazil,"","","",2020-08-18,3407354,109888,2751246,546220,-14.235,-51.9253,Brazil,129
Brazil,"","","",2020-08-19,3456652,111100,2801931,543621,-14.235,-51.9253,Brazil,130
Brazil,"","","",2020-08-20,3501975,112304,2844318,545353,-14.235,-51.9253,Brazil,131
Brazil,"","","",2020-08-21,3532330,113358,2855558,563414,-14.235,-51.9253,Brazil,132
Brazil,"","","",2020-08-22,3582362,114250,2913966,554146,-14.235,-51.9253,Brazil,133
Brazil,"","","",2020-08-23,3605783,114744,2947784,543255,-14.235,-51.9253,Brazil,134
Brazil,"","","",2020-08-24,3622861,115309,2976256,531296,-14.235,-51.9253,Brazil,135
Brazil,"","","",2020-08-25,3669995,116580,3032551,520864,-14.235,-51.9253,Brazil,136
Brazil,"","","",2020-08-26,3717156,117665,3082447,517044,-14.235,-51.9253,Brazil,137
Brazil,"","","",2020-08-27,3761391,118649,3122846,519896,-14.235,-51.9253,Brazil,138
Brazil,"","","",2020-08-28,3804803,119504,3158783,526516,-14.235,-51.9253,Brazil,139
Brazil,"","","",2020-08-29,3846153,120262,3202185,523706,-14.235,-51.9253,Brazil,140
Brazil,"","","",2020-08-30,3862311,120828,3237615,503868,-14.235,-51.9253,Brazil,141
Brazil,"","","",2020-08-31,3908272,121381,3268591,518300,-14.235,-51.9253,Brazil,142
Brazil,"","","",2020-09-01,3950931,122596,3345240,483095,-14.235,-51.9253,Brazil,143
Brazil,"","","",2020-09-02,3997865,123780,3387309,486776,-14.235,-51.9253,Brazil,144
Brazil,"","","",2020-09-03,4041638,124614,3429435,487589,-14.235,-51.9253,Brazil,145
Brazil,"","","",2020-09-04,4091801,125502,3464278,502021,-14.235,-51.9253,Brazil,146
Brazil,"","","",2020-09-05,4123000,126203,3498999,497798,-14.235,-51.9253,Brazil,147
Brazil,"","","",2020-09-06,4137521,126650,3522155,488716,-14.235,-51.9253,Brazil,148
Brazil,"","","",2020-09-07,4147794,126960,3549201,471633,-14.235,-51.9253,Brazil,149
Brazil,"","","",2020-09-08,4162073,127464,3572421,462188,-14.235,-51.9253,Brazil,150
Colombia,"","","",2020-04-25,5142,233,1067,3842,4.5709,-74.2973,Colombia,1
Colombia,"","","",2020-04-26,5379,244,1133,4002,4.5709,-74.2973,Colombia,2
Colombia,"","","",2020-04-27,5597,253,1210,4134,4.5709,-74.2973,Colombia,3
Colombia,"","","",2020-04-28,5949,269,1268,4412,4.5709,-74.2973,Colombia,4
Colombia,"","","",2020-04-29,6207,278,1411,4518,4.5709,-74.2973,Colombia,5
Colombia,"","","",2020-04-30,6507,293,1439,4775,4.5709,-74.2973,Colombia,6
Colombia,"","","",2020-05-01,7006,314,1551,5141,4.5709,-74.2973,Colombia,7
Colombia,"","","",2020-05-02,7285,324,1666,5295,4.5709,-74.2973,Colombia,8
Colombia,"","","",2020-05-03,7668,340,1722,5606,4.5709,-74.2973,Colombia,9
Colombia,"","","",2020-05-04,7973,358,1807,5808,4.5709,-74.2973,Colombia,10
Colombia,"","","",2020-05-05,8613,378,2013,6222,4.5709,-74.2973,Colombia,11
Colombia,"","","",2020-05-06,8959,397,2148,6414,4.5709,-74.2973,Colombia,12
Colombia,"","","",2020-05-07,9456,407,2300,6749,4.5709,-74.2973,Colombia,13
Colombia,"","","",2020-05-08,10051,428,2424,7199,4.5709,-74.2973,Colombia,14
Colombia,"","","",2020-05-09,10495,445,2569,7481,4.5709,-74.2973,Colombia,15
Colombia,"","","",2020-05-10,11063,463,2705,7895,4.5709,-74.2973,Colombia,16
Colombia,"","","",2020-05-11,11613,479,2825,8309,4.5709,-74.2973,Colombia,17
Colombia,"","","",2020-05-12,12272,493,2971,8808,4.5709,-74.2973,Colombia,18
Colombia,"","","",2020-05-13,12930,509,3133,9288,4.5709,-74.2973,Colombia,19
Colombia,"","","",2020-05-14,13610,525,3358,9727,4.5709,-74.2973,Colombia,20
Colombia,"","","",2020-05-15,14216,546,3460,10210,4.5709,-74.2973,Colombia,21
